label	character_id	character_value
Sminthopsis douglasi	39	-20.10
Sminthopsis douglasi	40	143.83
Sminthopsis douglasi	41	141.40
Sminthopsis douglasi	42	142.62
Sminthopsis douglasi	43	0
Sminthopsis douglasi	44	0.00
Sminthopsis douglasi	45	0.00
Sminthopsis douglasi	47	42.47
Sminthopsis douglasi	48	249.14
Sminthopsis douglasi	49	576.72
Sminthopsis douglasi	50	1621.10
Sminthopsis fuliginosus	1	2.00
Sminthopsis fuliginosus	12	1.00
Sminthopsis fuliginosus	26	1.00
Sminthopsis fuliginosus	31	1760
Sminthopsis fuliginosus	36	15623.82
Sminthopsis fuliginosus	37	-32.69
Sminthopsis fuliginosus	38	-34.80
Sminthopsis fuliginosus	39	-33.75
Sminthopsis fuliginosus	40	117.36
Sminthopsis fuliginosus	41	115.68
Sminthopsis fuliginosus	42	116.52
Sminthopsis fuliginosus	43	0
Sminthopsis fuliginosus	44	4.46
Sminthopsis fuliginosus	45	0.00
Sminthopsis fuliginosus	46	0.11
Sminthopsis fuliginosus	47	68.48
Sminthopsis fuliginosus	48	146.10
Sminthopsis fuliginosus	49	475.34
Sminthopsis fuliginosus	50	1088.91
Sminthopsis gilberti	1	2.00
Sminthopsis gilberti	2	19.50
Sminthopsis gilberti	12	1.00
Sminthopsis gilberti	26	1.00
Sminthopsis gilberti	31	1760;2655
Sminthopsis gilberti	36	114805.08
Sminthopsis gilberti	37	-30.93
Sminthopsis gilberti	38	-34.01
Sminthopsis gilberti	39	-32.47
Sminthopsis gilberti	40	127.96
Sminthopsis gilberti	41	115.88
Sminthopsis gilberti	42	121.92
Sminthopsis gilberti	43	0
Sminthopsis gilberti	44	2.40
Sminthopsis gilberti	45	0.00
Sminthopsis gilberti	46	0.06
Sminthopsis gilberti	47	38.94
Sminthopsis gilberti	48	157.40
Sminthopsis gilberti	49	386.26
Sminthopsis gilberti	50	1105.18
Sminthopsis granulipes	1	2.00
Sminthopsis granulipes	2	25.00
Sminthopsis granulipes	12	1.00
Sminthopsis granulipes	26	1.00
Sminthopsis granulipes	31	1760;2655
Sminthopsis granulipes	36	76315.75
Sminthopsis granulipes	37	-30.14
Sminthopsis granulipes	38	-34.08
Sminthopsis granulipes	39	-32.11
Sminthopsis granulipes	40	119.95
Sminthopsis granulipes	41	115.65
Sminthopsis granulipes	42	117.80
Sminthopsis granulipes	43	0
Sminthopsis granulipes	44	11.76
Sminthopsis granulipes	45	0.00
Sminthopsis granulipes	46	-2.49915525834496e-03
Sminthopsis granulipes	47	41.56
Sminthopsis granulipes	48	158.18
Sminthopsis granulipes	49	413.81
Sminthopsis granulipes	50	1151.29
Sminthopsis griseoventer	1	2.00
Sminthopsis griseoventer	2	17.50
Sminthopsis griseoventer	12	1.00
Sminthopsis griseoventer	26	1.00
Sminthopsis griseoventer	31	1760;2655
Sminthopsis griseoventer	36	205150.91
Sminthopsis griseoventer	37	-28.96
Sminthopsis griseoventer	38	-35.13
Sminthopsis griseoventer	39	-32.04
Sminthopsis griseoventer	40	124.76
Sminthopsis griseoventer	41	114.74
Sminthopsis griseoventer	42	119.75
Sminthopsis griseoventer	43	0
Sminthopsis griseoventer	44	8.40
Sminthopsis griseoventer	45	0.00
Sminthopsis griseoventer	46	0.06
Sminthopsis griseoventer	47	48.02
Sminthopsis griseoventer	48	159.50
Sminthopsis griseoventer	49	420.17
Sminthopsis griseoventer	50	1130.98
Sminthopsis hirtipes	1	2.00
Sminthopsis hirtipes	2	15.00
Sminthopsis hirtipes	12	1.00
Sminthopsis hirtipes	26	1.00
Sminthopsis hirtipes	31	1760;2655
Sminthopsis hirtipes	36	1251750.63
Sminthopsis hirtipes	37	-22.82
Sminthopsis hirtipes	38	-31.42
Sminthopsis hirtipes	39	-27.12
Sminthopsis hirtipes	40	139.93
Sminthopsis hirtipes	41	113.14
Sminthopsis hirtipes	42	126.54
Sminthopsis hirtipes	43	0
Sminthopsis hirtipes	44	0.00
Sminthopsis hirtipes	45	0.00
Sminthopsis hirtipes	47	16.85
Sminthopsis hirtipes	48	200.86
Sminthopsis hirtipes	49	238.82
Sminthopsis hirtipes	50	1225.59
Sminthopsis leucopus	1	2.00
Sminthopsis leucopus	2	23.36
Sminthopsis leucopus	11	17.32
Sminthopsis leucopus	12	1.00
Sminthopsis leucopus	13	8.904945e-03
Sminthopsis leucopus	14	8.354419e-03
Sminthopsis leucopus	15	365.00
Sminthopsis leucopus	16	8.40
Sminthopsis leucopus	17	1.00
Sminthopsis leucopus	18	30.00
Sminthopsis leucopus	21	617.99
Sminthopsis leucopus	23	360.05
Sminthopsis leucopus	26	1.00
Sminthopsis leucopus	28	84.51
Sminthopsis leucopus	29	8.88
Sminthopsis leucopus	31	955;1297;1573;1760;2655
Sminthopsis leucopus	36	105026.36
Sminthopsis leucopus	37	-35.17
Sminthopsis leucopus	38	-43.11
Sminthopsis leucopus	39	-39.14
Sminthopsis leucopus	40	150.59
Sminthopsis leucopus	41	141.22
Sminthopsis leucopus	42	145.91
Sminthopsis leucopus	43	0
Sminthopsis leucopus	44	23.70
Sminthopsis leucopus	45	0.00
Sminthopsis leucopus	46	-7.05962597107209e-04
Sminthopsis leucopus	47	66.89
Sminthopsis leucopus	48	116.07
Sminthopsis leucopus	49	606.44
Sminthopsis leucopus	50	896.67
Sminthopsis longicaudata	1	2.00
Sminthopsis longicaudata	2	18.00
Sminthopsis longicaudata	4	95.00
Sminthopsis longicaudata	9	2.00
Sminthopsis longicaudata	11	14.21
Sminthopsis longicaudata	12	1.00
Sminthopsis longicaudata	16	4.24
Sminthopsis longicaudata	18	60.00
Sminthopsis longicaudata	26	1.00
Sminthopsis longicaudata	27	3
Sminthopsis longicaudata	31	1015;1297;1760;2655
Sminthopsis longicaudata	36	1117003.29
Sminthopsis longicaudata	37	-21.89
Sminthopsis longicaudata	38	-29.87
Sminthopsis longicaudata	39	-25.88
Sminthopsis longicaudata	40	134.61
Sminthopsis longicaudata	41	114.98
Sminthopsis longicaudata	42	124.80
Sminthopsis longicaudata	43	0
Sminthopsis longicaudata	44	0.02
Sminthopsis longicaudata	45	0.00
Sminthopsis longicaudata	46	0.25
Sminthopsis longicaudata	47	17.43
Sminthopsis longicaudata	48	209.25
Sminthopsis longicaudata	49	254.13
Sminthopsis longicaudata	50	1284.41
Sminthopsis macroura	1	2.00
Sminthopsis macroura	2	23.56
Sminthopsis macroura	7	23.54
Sminthopsis macroura	8	22.00
Sminthopsis macroura	11	11.72
Sminthopsis macroura	12	1.00
Sminthopsis macroura	15	183.00
Sminthopsis macroura	16	7.00
Sminthopsis macroura	17	2.00
Sminthopsis macroura	18	58.80
Sminthopsis macroura	19	0.01
Sminthopsis macroura	23	145.80
Sminthopsis macroura	26	1.00
Sminthopsis macroura	28	79.50
Sminthopsis macroura	29	7.00
Sminthopsis macroura	31	543;955;1297;1760;1822;2484;2655
Sminthopsis macroura	36	4742720.54
Sminthopsis macroura	37	-15.18
Sminthopsis macroura	38	-33.40
Sminthopsis macroura	39	-24.29
Sminthopsis macroura	40	151.08
Sminthopsis macroura	41	113.38
Sminthopsis macroura	42	132.23
Sminthopsis macroura	43	0
Sminthopsis macroura	44	0.13
Sminthopsis macroura	45	0.00
Sminthopsis macroura	46	-1.69444580958949e-04
Sminthopsis macroura	47	28.20
Sminthopsis macroura	48	220.19
Sminthopsis macroura	49	377.20
Sminthopsis macroura	50	1379.55
Sminthopsis murina	1	2.00
Sminthopsis murina	2	17.00
Sminthopsis murina	7	20.51
Sminthopsis murina	8	12.90
Sminthopsis murina	11	12.50
Sminthopsis murina	12	1.00
Sminthopsis murina	15	365.00
Sminthopsis murina	16	8.00
Sminthopsis murina	17	2.00
Sminthopsis murina	18	24.00
Sminthopsis murina	21	599.99
Sminthopsis murina	23	181.51
Sminthopsis murina	26	1.00
Sminthopsis murina	28	70.63
Sminthopsis murina	29	3.04
Sminthopsis murina	31	955;1297;1760;1822;2655
Sminthopsis murina	36	845917.54
Sminthopsis murina	37	-16.45
Sminthopsis murina	38	-38.49
Sminthopsis murina	39	-27.47
Sminthopsis murina	40	153.63
Sminthopsis murina	41	139.19
Sminthopsis murina	42	146.41
Sminthopsis murina	43	0
Sminthopsis murina	44	16.58
Sminthopsis murina	45	0.00
Sminthopsis murina	46	0.03
Sminthopsis murina	47	57.43
Sminthopsis murina	48	170.16
Sminthopsis murina	49	640.47
Sminthopsis murina	50	1182.11
Sminthopsis ooldea	1	2.00
Sminthopsis ooldea	2	12.19
Sminthopsis ooldea	11	20.87
Sminthopsis ooldea	12	1.00
Sminthopsis ooldea	15	365.00
Sminthopsis ooldea	16	7.24
Sminthopsis ooldea	18	36.00
Sminthopsis ooldea	23	324.38
Sminthopsis ooldea	26	1.00
Sminthopsis ooldea	28	69.80
Sminthopsis ooldea	29	3.09
Sminthopsis ooldea	31	955;1297;1760;2655
Sminthopsis ooldea	33	1.10
Sminthopsis ooldea	36	1509038.07
Sminthopsis ooldea	37	-18.90
Sminthopsis ooldea	38	-30.50
Sminthopsis ooldea	39	-24.70
Sminthopsis ooldea	40	136.77
Sminthopsis ooldea	41	119.29
Sminthopsis ooldea	42	128.03
Sminthopsis ooldea	43	0
Sminthopsis ooldea	44	0.02
Sminthopsis ooldea	45	0.00
Sminthopsis ooldea	46	0.08
Sminthopsis ooldea	47	18.37
Sminthopsis ooldea	48	210.94
Sminthopsis ooldea	49	268.74
Sminthopsis ooldea	50	1288.41
Sminthopsis psammophila	1	2.00
Sminthopsis psammophila	2	33.50
Sminthopsis psammophila	4	105.00
Sminthopsis psammophila	9	2.00
Sminthopsis psammophila	12	1.00
Sminthopsis psammophila	16	5.49
Sminthopsis psammophila	18	60.00
Sminthopsis psammophila	26	1.00
Sminthopsis psammophila	27	3
Sminthopsis psammophila	31	1015;1760;2655
Sminthopsis psammophila	36	61813.87
Sminthopsis psammophila	37	-28.67
Sminthopsis psammophila	38	-32.58
Sminthopsis psammophila	39	-30.62
Sminthopsis psammophila	40	136.25
Sminthopsis psammophila	41	123.11
Sminthopsis psammophila	42	129.68
Sminthopsis psammophila	43	0
Sminthopsis psammophila	44	0.00
Sminthopsis psammophila	45	0.00
Sminthopsis psammophila	47	16.54
Sminthopsis psammophila	48	182.42
Sminthopsis psammophila	49	241.92
Sminthopsis psammophila	50	1132.30
Sminthopsis virginiae	1	2.00
Sminthopsis virginiae	2	35.24
Sminthopsis virginiae	4	110.07
Sminthopsis virginiae	9	2.00
Sminthopsis virginiae	10	65.00
Sminthopsis virginiae	11	16.31
Sminthopsis virginiae	12	1.00
Sminthopsis virginiae	15	91.00
Sminthopsis virginiae	16	4.11
Sminthopsis virginiae	18	24.00
Sminthopsis virginiae	23	230.31
Sminthopsis virginiae	25	6
Sminthopsis virginiae	26	1.00
Sminthopsis virginiae	27	3
Sminthopsis virginiae	28	89.49
Sminthopsis virginiae	29	19.00
Sminthopsis virginiae	31	955;977;1297;1760;1991;2071;2484;2655;2800
Sminthopsis virginiae	33	2.22
Sminthopsis virginiae	36	381450.20
Sminthopsis virginiae	37	-7.28
Sminthopsis virginiae	38	-20.45
Sminthopsis virginiae	39	-13.86
Sminthopsis virginiae	40	148.83
Sminthopsis virginiae	41	124.41
Sminthopsis virginiae	42	136.62
Sminthopsis virginiae	43	0
Sminthopsis virginiae	44	2.96
Sminthopsis virginiae	45	0.00
Sminthopsis virginiae	46	0.14
Sminthopsis virginiae	47	115.54
Sminthopsis virginiae	48	258.59
Sminthopsis virginiae	49	1046.86
Sminthopsis virginiae	50	1743.96
Sminthopsis youngsoni	1	2.00
Sminthopsis youngsoni	2	11.14
Sminthopsis youngsoni	12	1.00
Sminthopsis youngsoni	15	365.00
Sminthopsis youngsoni	16	5.49
Sminthopsis youngsoni	26	1.00
Sminthopsis youngsoni	31	955;1760;2655
Sminthopsis youngsoni	33	1.10
Sminthopsis youngsoni	36	1301460.10
Sminthopsis youngsoni	37	-18.49
Sminthopsis youngsoni	38	-25.92
Sminthopsis youngsoni	39	-22.21
Sminthopsis youngsoni	40	140.06
Sminthopsis youngsoni	41	113.57
Sminthopsis youngsoni	42	126.82
Sminthopsis youngsoni	43	0
Sminthopsis youngsoni	44	0.03
Sminthopsis youngsoni	45	0.00
Sminthopsis youngsoni	46	0.03
Sminthopsis youngsoni	47	23.86
Sminthopsis youngsoni	48	231.65
Sminthopsis youngsoni	49	327.10
Sminthopsis youngsoni	50	1385.93
Solenodon cubanus	1	2.00
Solenodon cubanus	2	824.62
Solenodon cubanus	4	349.85
Solenodon cubanus	9	2.00
Solenodon cubanus	12	3.00
Solenodon cubanus	16	1.50
Solenodon cubanus	17	3.00
Solenodon cubanus	18	78.00
Solenodon cubanus	22	2.50
Solenodon cubanus	24	1.00
Solenodon cubanus	25	2
Solenodon cubanus	26	2.00
Solenodon cubanus	27	3
Solenodon cubanus	31	511;543;888;891;899;1297;1848;2198;2304;2655;2916
Solenodon cubanus	36	49168.47
Solenodon cubanus	37	22.23
Solenodon cubanus	38	19.82
Solenodon cubanus	39	21.03
Solenodon cubanus	40	-74.13
Solenodon cubanus	41	-80.45
Solenodon cubanus	42	-77.29
Solenodon cubanus	43	25
Solenodon cubanus	44	90.48
Solenodon cubanus	45	41.00
Solenodon cubanus	46	0.03
Solenodon cubanus	47	95.04
Solenodon cubanus	48	250.76
Solenodon cubanus	49	1272.25
Solenodon cubanus	50	1761.11
Solenodon paradoxus	1	2.00
Solenodon paradoxus	2	899.99
Solenodon paradoxus	4	306.00
Solenodon paradoxus	9	2.00
Solenodon paradoxus	10	425.83
Solenodon paradoxus	11	64.80
Solenodon paradoxus	12	3.00
Solenodon paradoxus	16	1.64
Solenodon paradoxus	17	2.00
Solenodon paradoxus	18	136.00
Solenodon paradoxus	19	89.99
Solenodon paradoxus	22	2.00
Solenodon paradoxus	23	827.69
Solenodon paradoxus	24	1.00
Solenodon paradoxus	25	2
Solenodon paradoxus	26	2.00
Solenodon paradoxus	27	3
Solenodon paradoxus	28	74.71
Solenodon paradoxus	31	511;543;885;886;891;899;1297;1848;2198;2304;2655;2786;2916
Solenodon paradoxus	36	74512.66
Solenodon paradoxus	37	19.95
Solenodon paradoxus	38	17.60
Solenodon paradoxus	39	18.77
Solenodon paradoxus	40	-68.31
Solenodon paradoxus	41	-74.47
Solenodon paradoxus	42	-71.39
Solenodon paradoxus	43	10
Solenodon paradoxus	44	214.83
Solenodon paradoxus	45	38.00
Solenodon paradoxus	46	0.08
Solenodon paradoxus	47	104.89
Solenodon paradoxus	48	239.05
Solenodon paradoxus	49	1406.39
Solenodon paradoxus	50	1578.86
Solisorex pearsoni	36	5615.92
Solisorex pearsoni	37	7.60
Solisorex pearsoni	38	6.69
Solisorex pearsoni	39	7.14
Solisorex pearsoni	40	81.18
Solisorex pearsoni	41	80.45
Solisorex pearsoni	42	80.81
Solisorex pearsoni	43	104
Solisorex pearsoni	44	323.73
Solisorex pearsoni	45	104.00
Solisorex pearsoni	46	0.03
Solisorex pearsoni	47	170.49
Solisorex pearsoni	48	244.33
Solisorex pearsoni	49	1564.31
Solisorex pearsoni	50	1589.31
Solomys ponceleti	2	1000.00
Solomys ponceleti	4	270.00
Solomys ponceleti	9	1.00
Solomys ponceleti	27	1
Solomys ponceleti	31	1015;2655
Solomys ponceleti	36	11862.56
Solomys ponceleti	37	-5.40
Solomys ponceleti	38	-7.41
Solomys ponceleti	39	-6.41
Solomys ponceleti	40	157.55
Solomys ponceleti	41	154.66
Solomys ponceleti	42	156.11
Solomys ponceleti	43	13
Solomys ponceleti	44	17.00
Solomys ponceleti	45	13.00
Solomys ponceleti	46	0.14
Solomys ponceleti	47	182.39
Solomys ponceleti	48	261.39
Solomys salamonis	4	270.00
Solomys salamonis	9	1.00
Solomys salamonis	27	1
Solomys salamonis	31	1015
Solomys salamonis	32	546.01
Solomys salamonis	36	225.94
Solomys salamonis	37	-8.98
Solomys salamonis	38	-9.14
Solomys salamonis	39	-9.06
Solomys salamonis	40	160.30
Solomys salamonis	41	160.06
Solomys salamonis	42	160.18
Solomys salamonis	43	13
Solomys salamonis	44	13.00
Solomys salamonis	45	13.00
Solomys salamonis	46	0.18
Solomys salebrosus	2	397.00
Solomys salebrosus	31	2655
Solomys salebrosus	36	11862.56
Solomys salebrosus	37	-5.40
Solomys salebrosus	38	-7.41
Solomys salebrosus	39	-6.41
Solomys salebrosus	40	157.55
Solomys salebrosus	41	154.66
Solomys salebrosus	42	156.11
Solomys salebrosus	43	13
Solomys salebrosus	44	17.00
Solomys salebrosus	45	13.00
Solomys salebrosus	46	0.14
Solomys salebrosus	47	182.39
Solomys salebrosus	48	261.39
Solomys sapientis	4	270.00
Solomys sapientis	9	1.00
Solomys sapientis	27	1
Solomys sapientis	31	1015
Solomys sapientis	32	546.01
Solomys sapientis	36	3849.36
Solomys sapientis	37	-7.50
Solomys sapientis	38	-8.58
Solomys sapientis	39	-8.04
Solomys sapientis	40	159.90
Solomys sapientis	41	158.41
Solomys sapientis	42	159.16
Solomys sapientis	43	13
Solomys sapientis	44	13.00
Solomys sapientis	45	13.00
Solomys sapientis	46	0.18
Solomys sapientis	47	191.99
Solomys sapientis	48	271.33
Sorex alaskanus	2	14.00
Sorex alaskanus	12	2.00
Sorex alaskanus	26	1.00
Sorex alaskanus	31	626;2655
Sorex alaskanus	36	507.45
Sorex alaskanus	37	59.10
Sorex alaskanus	38	58.79
Sorex alaskanus	39	58.95
Sorex alaskanus	40	-136.14
Sorex alaskanus	41	-136.46
Sorex alaskanus	42	-136.30
Sorex alaskanus	43	0
Sorex alaskanus	44	0.00
Sorex alaskanus	45	0.00
Sorex alaskanus	47	140.59
Sorex alaskanus	48	-7.81
Sorex alaskanus	49	241.00
Sorex alaskanus	50	239.91
Sorex alpinus	2	8.04
Sorex alpinus	4	67.50
Sorex alpinus	7	47.58
Sorex alpinus	8	7.80
Sorex alpinus	16	5.95
Sorex alpinus	18	15.60
Sorex alpinus	31	543;1297;1445;1456;1822;2655;2819
Sorex alpinus	36	411029.75
Sorex alpinus	37	51.02
Sorex alpinus	38	41.98
Sorex alpinus	39	46.50
Sorex alpinus	40	26.37
Sorex alpinus	41	5.65
Sorex alpinus	42	16.01
Sorex alpinus	43	12
Sorex alpinus	44	131.22
Sorex alpinus	45	41.00
Sorex alpinus	46	5.43676070757006e-03
Sorex alpinus	47	77.43
Sorex alpinus	48	59.28
Sorex alpinus	49	559.79
Sorex alpinus	50	594.23
Sorex araneus	1	2.00
Sorex araneus	2	9.18
Sorex araneus	4	72.78
Sorex araneus	5	16.00
Sorex araneus	7	60.23
Sorex araneus	8	8.05
Sorex araneus	9	5.00
Sorex araneus	11	21.50
Sorex araneus	12	2.00
Sorex araneus	13	4.46055e-04
Sorex araneus	14	5.24404e-04
Sorex araneus	15	44.56
Sorex araneus	16	6.56
Sorex araneus	17	2.00
Sorex araneus	18	24.00
Sorex araneus	19	0.42
Sorex araneus	21	1859.01
Sorex araneus	22	1.00
Sorex araneus	23	312.90
Sorex araneus	25	6
Sorex araneus	26	1.00
Sorex araneus	27	2
Sorex araneus	28	21.43
Sorex araneus	29	8.36
Sorex araneus	31	34;35;128;439;501;540;543;561;620;621;622;623;626;627;628;629;630;703;730;779;795;798;1081;1121;1248;1297;1445;1456;1539;15771655;1738;1816;1822;1849;1868;2016;2056;2080;2148;2170;2255;2597;2605;26192655;2728;2729;2730;2786;2819
Sorex araneus	36	14302732.12
Sorex araneus	37	71.13
Sorex araneus	38	36.38
Sorex araneus	39	53.76
Sorex araneus	40	114.23
Sorex araneus	41	-9.24
Sorex araneus	42	52.49
Sorex araneus	43	0
Sorex araneus	44	52.19
Sorex araneus	45	0.00
Sorex araneus	46	4.49268020716463e-03
Sorex araneus	47	42.08
Sorex araneus	48	10.32
Sorex araneus	49	362.33
Sorex araneus	50	416.88
Sorex arcticus	1	2.00
Sorex arcticus	2	8.19
Sorex arcticus	4	75.06
Sorex arcticus	9	1.00
Sorex arcticus	11	17.00
Sorex arcticus	13	4.174389e-03
Sorex arcticus	14	4.807e-03
Sorex arcticus	16	6.69
Sorex arcticus	17	1.90
Sorex arcticus	18	18.00
Sorex arcticus	21	502.74
Sorex arcticus	22	1.00
Sorex arcticus	23	330.90
Sorex arcticus	27	3
Sorex arcticus	31	34;35;176;500;626;648;730;1081;1297;1445;1608;1738;2170;2655;2730;2819
Sorex arcticus	36	4525078.00
Sorex arcticus	37	66.38
Sorex arcticus	38	42.28
Sorex arcticus	39	54.33
Sorex arcticus	40	-63.81
Sorex arcticus	41	-133.85
Sorex arcticus	42	-98.83
Sorex arcticus	43	0
Sorex arcticus	44	4.80
Sorex arcticus	45	0.00
Sorex arcticus	46	6.08892239285819e-03
Sorex arcticus	47	41.36
Sorex arcticus	48	-14.66
Sorex arcticus	49	378.32
Sorex arcticus	50	429.44
Sorex arizonae	2	2.70
Sorex arizonae	4	57.98
Sorex arizonae	17	1.00
Sorex arizonae	31	673;2623;2624;2655
Sorex arizonae	36	56446.90
Sorex arizonae	37	32.63
Sorex arizonae	38	28.47
Sorex arizonae	39	30.55
Sorex arizonae	40	-107.92
Sorex arizonae	41	-111.38
Sorex arizonae	42	-109.65
Sorex arizonae	43	0
Sorex arizonae	44	12.47
Sorex arizonae	45	1.00
Sorex arizonae	46	0.16
Sorex arizonae	47	27.23
Sorex arizonae	48	168.17
Sorex arizonae	49	449.20
Sorex arizonae	50	1269.77
Sorex asper	4	65.00
Sorex asper	31	1456
Sorex asper	32	8.94
Sorex asper	36	347978.80
Sorex asper	37	46.50
Sorex asper	38	40.84
Sorex asper	39	43.67
Sorex asper	40	84.86
Sorex asper	41	73.28
Sorex asper	42	79.07
Sorex asper	43	1
Sorex asper	44	19.72
Sorex asper	45	3.00
Sorex asper	46	0.03
Sorex asper	47	27.12
Sorex asper	48	12.60
Sorex asper	49	308.03
Sorex asper	50	685.32
Sorex bairdi	2	8.33
Sorex bairdi	31	2655
Sorex bairdi	36	35561.66
Sorex bairdi	37	47.23
Sorex bairdi	38	45.65
Sorex bairdi	39	46.44
Sorex bairdi	40	-120.52
Sorex bairdi	41	-124.13
Sorex bairdi	42	-122.33
Sorex bairdi	43	1
Sorex bairdi	44	53.70
Sorex bairdi	45	2.00
Sorex bairdi	46	0.07
Sorex bairdi	47	99.53
Sorex bairdi	48	77.44
Sorex bairdi	49	438.38
Sorex bairdi	50	660.19
Sorex bedfordiae	4	68.49
Sorex bedfordiae	31	1456
Sorex bedfordiae	32	10.40
Sorex bedfordiae	36	335500.07
Sorex bedfordiae	37	35.13
Sorex bedfordiae	38	23.63
Sorex bedfordiae	39	29.38
Sorex bedfordiae	40	107.01
Sorex bedfordiae	41	96.92
Sorex bedfordiae	42	101.96
Sorex bedfordiae	43	1
Sorex bedfordiae	44	67.92
Sorex bedfordiae	45	3.00
Sorex bedfordiae	46	0.07
Sorex bedfordiae	47	120.89
Sorex bedfordiae	48	51.36
Sorex bedfordiae	49	817.12
Sorex bedfordiae	50	989.95
Sorex bendirii	2	15.76
Sorex bendirii	4	85.99
Sorex bendirii	9	1.00
Sorex bendirii	12	3.00
Sorex bendirii	25	6
Sorex bendirii	26	2.00
Sorex bendirii	27	3
Sorex bendirii	31	34;176;630;1445;2080;2231;2655
Sorex bendirii	36	207366.90
Sorex bendirii	37	49.57
Sorex bendirii	38	38.56
Sorex bendirii	39	44.06
Sorex bendirii	40	-120.46
Sorex bendirii	41	-124.73
Sorex bendirii	42	-122.60
Sorex bendirii	43	0
Sorex bendirii	44	46.13
Sorex bendirii	45	1.00
Sorex bendirii	46	0.08
Sorex bendirii	47	90.96
Sorex bendirii	48	77.29
Sorex bendirii	49	428.99
Sorex bendirii	50	730.53
Sorex buchariensis	36	41192.77
Sorex buchariensis	37	39.30
Sorex buchariensis	38	37.33
Sorex buchariensis	39	38.32
Sorex buchariensis	40	74.48
Sorex buchariensis	41	71.49
Sorex buchariensis	42	72.99
Sorex buchariensis	43	0
Sorex buchariensis	44	4.71
Sorex buchariensis	45	0.00
Sorex buchariensis	46	0.08
Sorex buchariensis	47	11.17
Sorex buchariensis	48	-97.99
Sorex buchariensis	49	161.47
Sorex buchariensis	50	838.08
Sorex caecutiens	2	6.30
Sorex caecutiens	4	66.12
Sorex caecutiens	9	3.00
Sorex caecutiens	12	1.00
Sorex caecutiens	13	2.03282e-04
Sorex caecutiens	14	2.04235e-04
Sorex caecutiens	16	7.24
Sorex caecutiens	17	3.00
Sorex caecutiens	18	24.00
Sorex caecutiens	21	1643.90
Sorex caecutiens	26	1.00
Sorex caecutiens	27	2
Sorex caecutiens	31	34;543;626;629;813;1248;1297;1445;1456;1539;2169;2170;2172;2597;2619;2655
Sorex caecutiens	36	18629008.69
Sorex caecutiens	37	72.88
Sorex caecutiens	38	34.28
Sorex caecutiens	39	53.58
Sorex caecutiens	40	179.62
Sorex caecutiens	41	13.46
Sorex caecutiens	42	96.54
Sorex caecutiens	43	0
Sorex caecutiens	44	18.54
Sorex caecutiens	45	0.00
Sorex caecutiens	46	-0.01
Sorex caecutiens	47	32.34
Sorex caecutiens	48	-51.61
Sorex caecutiens	49	303.52
