tsn	tsn_accepted
4267407	4264373
7975884	4267095
8033405	4267095
8834493	4267095
5787416	4266841
8767673	4266771
8911135	4266765
8922011	5706845
9442552	9516292
9395325	5446
8613779	5936085
4973002	9109910
2439312	2438943
8705960	6164345
8603070	3240255
8513283	3240255
8707345	3240255
9644974	3240255
8539383	8681250
4970868	8681250
8650283	9373457
7586678	4264988
2437808	4264988
8562406	4827154
4833942	2435092
9234812	4971369
8512281	7404826
5220020	2440440
5220019	2440440
4351785	2440440
4351782	2440440
4351786	2440440
8505536	4974096
9431066	8040550
8433191	5220064
5220065	5220064
8502737	5218819
9356818	5218819
8408581	5218819
8445809	5218819
8649326	5218819
8058532	5218819
8567815	5218819
8591287	9495554
8599360	8598294
8521774	4971519
6066811	4264701
9039331	2438158
7987230	2438158
8022026	2438158
7516254	2438158
8846867	2441151
9355991	2441151
8634421	2441151
9825242	2441151
8759692	2441151
9681615	2441151
9052953	2441151
9089197	2441151
8994410	2441151
8587318	8867403
8509288	8867403
8484389	8867403
8694599	8867403
8888755	2436262
7970399	2438647
7532496	2438647
9128400	2438647
4409241	2438647
8921897	2438647
8977074	8743736
8611199	8336123
8564068	6165122
7430725	4265078
9183922	4265279
8779634	4266483
9151500	5707261
2433677	6163933
2433678	6163933
6163934	6163933
2433675	6163933
8490800	8519655
7739810	5219881
8885994	5219881
8275225	5219881
7758298	5219881
8977386	5219881
8829452	5219881
8919482	5219881
9460597	2439382
4267443	4264471
4287937	2436073
6163373	2436073
6163374	2436073
8090192	5706328
9209629	2441151
8959234	2441151
8813445	2441151
9349996	8681250
9246734	3240255
9554152	3240255
9617760	4973363
8668071	9552379
9608989	9353027
4973614	9492774
4970431	8598235
9548456	2441151
8500860	3240204
8586034	9682
9584841	9682
8485601	9682
8611893	9682
7813857	5219880
5428906	4833238
8439450	4972941
9475439	4972941
9135061	2438151
8747621	2438151
8825748	2438151
9066349	2438151
8981330	2438151
9219294	2438633
8838216	2438633
2438629	2438633
8767311	5220123
9327828	9519152
4971428	9519152
6075914	5220050
7710214	5220050
4351616	5220050
2440572	5220050
5722682	5220050
5722686	5220050
5220051	5220050
4351615	5220050
8672122	4973232
8586732	9259284
8611144	9259284
8480894	5220055
5722709	5220055
2440578	5220055
5722716	5220055
5722707	5220055
5722715	5220055
5722713	5220055
4351660	5220055
4351672	5220055
5722714	5220055
5722723	5220055
5722717	5220055
5722720	5220055
5722705	5220055
4351659	5220055
4351658	5220055
4351689	5220055
4351675	5220055
4351688	5220055
4351667	5220055
4351652	5220055
2440579	5220055
5722719	5220055
5722712	5220055
2440583	5220055
5722727	5220055
4351678	5220055
8497178	4975063
8624685	4975063
8248592	2437723
9055379	2437723
8487051	4969966
8506562	4969966
8584486	4969966
8563775	4969966
8697746	4969966
4409244	2438637
4266924	8179505
8573813	4263701
8743350	4266897
9071154	4266897
8830154	4266897
8976645	4266897
8053925	6163499
2432297	7811464
9166208	6165114
8639578	6163971
8797360	6163971
8692922	6163971
8438158	6163971
8559448	6163971
8510774	6163971
8640352	6163971
8881023	6163989
8982778	4264361
7775780	2437729
8216623	2437729
8419300	2437729
8237838	2437729
8293506	2437729
7395941	2437729
7796308	2437729
8114051	2437729
7722425	2437729
7895998	2437729
7702182	2437729
8816118	2437729
7604312	2437729
5722708	5220055
9420781	9682
4973658	9637762
8829731	5220130
5219494	5219493
4970562	9259284
4974166	9547665
8656456	3240024
7354657	2438474
8008028	5218562
9504824	4972974
4351462	2440314
4351466	2440314
8449122	2440314
9216073	2440314
4351459	2440314
8179423	2440314
2440315	2440314
8653236	2440314
4351461	2440314
7798158	7262035
7940502	7262035
4267132	7262035
8069154	7262035
7262036	7262035
7872397	2436617
6142039	2436617
8988572	2436617
9289995	8446669
5707300	7905120
7404626	7905120
8009320	2438479
9384201	4973570
7974411	2436432
4267349	2436432
8034883	2436432
8249310	2436432
9279956	2436432
8707094	2436432
7262076	2436432
8642898	8513756
8556314	8513756
4972998	9572849
2436159	2436158
8504373	4974713
8700314	4974713
8609243	5936116
8588559	5936116
8483216	5936116
2435524	2435721
8500010	5936304
8570671	5936304
7715128	4266945
2435732	2435731
2435733	2435731
7710651	2439261
9190592	2439261
7479317	2439261
8851021	2439261
8229024	2439261
8306029	2439261
4409182	2439261
7784231	2439261
7407456	2439261
7904675	2439261
9107656	2439261
8723411	2439261
9057116	2439261
7602521	2439261
9639341	2439261
7404163	2439261
4828635	2439261
8105252	2439261
8990361	2439261
8955000	2439261
9093616	2439261
7787670	2439261
8755959	2439261
8817267	2439261
8225513	2439261
5786068	4267329
5786067	4267329
5786066	4267329
9019084	2440899
7437524	2440899
8261169	2440899
4972501	9271872
7470296	2437829
5787296	5706909
4973561	8559188
8701072	5219153
8684045	5219153
8680692	5219153
8628608	5219153
8472465	5219153
8631767	5219153
8521681	5219153
8444894	5219153
8447713	5219153
8518710	5219153
8597273	5219153
8566815	5219153
8489862	5219153
8548287	5219153
8581434	5219153
8600385	5219153
8551289	5219153
8651522	5219153
8503697	5219153
8475313	5219153
9509786	5739453
9218407	4266432
9443505	8653383
8546577	8653383
8602155	8653383
8678894	8653383
8523341	8653383
7425875	2437800
9111274	2437800
8248659	2437800
9116454	6163475
8981688	4265922
5218789	5218788
2441219	4262867
4351460	2440314
9439800	4974713
4266563	8033239
4267368	2440899
6164565	7740958
5706686	5219674
5706699	5219674
7261615	5219674
8605175	2440308
8592588	2440308
8689014	2440308
8704512	4834526
8500683	4834526
8761687	5706769
9095035	2438953
8808105	2438953
9518983	2438953
7369584	2438953
8181521	5706769
8141303	2438953
7822685	2438953
4409189	5706769
7630112	2438953
8189392	2438953
8142243	2438953
7623542	5706769
8149146	5706769
7983049	5706769
8722177	2438953
8273001	5706769
7869414	2438953
7520321	5706769
7370455	2438953
8350479	5706769
7830245	5706769
7363258	5706769
8957149	5706769
8764894	2438953
8688391	9332410
8514764	9332410
8555237	9332410
9498865	4975067
5219540	5786456
8295441	7872906
7886139	7872906
7972972	7872906
8409007	7872906
8360968	7872906
7574753	7872906
8283423	7872906
8124198	7872906
7840129	7872906
7961158	7872906
9536325	7872906
8048184	7872906
7926533	7872906
7469500	7872906
8206546	7872906
7530102	7872906
7458192	7872906
7613878	7872906
7386508	7872906
8695494	8508518
4265409	2433177
8394689	2433177
8976712	4264920
9071079	4264920
8770744	2438520
8107930	4264920
9228420	4264920
5786769	4264920
8899459	2438520
2439259	4264920
8830085	4264920
9130302	4264920
9167490	4264920
8920102	4264920
8708266	4970444
8452251	4970444
8574936	4970444
8496008	4970444
8573353	4970444
8497479	4970444
8623426	4970444
5963039	5963040
7853439	5219835
7779194	5219835
8916355	5219835
8234243	5219835
4409139	5219835
7412357	5219835
7719001	5219835
9038556	5219835
8451401	8866426
8573981	8866426
9254197	8866426
8496911	8866426
7610688	5220136
8412518	5220136
8209973	5220136
8120713	5220136
7889536	5220136
7411473	5220136
7389751	5220136
8433202	5220136
7619636	2439278
7880172	2439278
8683760	4973640
9276655	5219587
8009728	5219587
8924221	5219587
9417858	2436613
8877016	2438531
8540101	8510715
8492991	8510715
8529692	8510715
8455191	8510715
8671804	8510715
8620065	8510715
8482981	8510715
8608982	8510715
8660309	8510715
8578153	8510715
8692989	8510715
8464913	8510715
8704722	8510715
8588814	8510715
8455308	8981326
5707183	7523053
8399029	2432579
9186509	5219839
7645710	5219839
5786913	5219839
7615491	5219839
8871393	2439051
9182542	2439051
7858869	5786462
7640400	5786462
8951016	2439406
2439274	4264918
9003841	4264918
9199561	4264918
8768439	4264918
7876097	4264918
8196164	4264918
8699446	9568567
7423419	2438428
8833785	5707012
9227338	4266395
5786382	7262014
5786384	7262014
9140524	7262014
2440644	7059481
4351506	7059481
5722654	7059481
2440643	7059481
4351511	7059481
4351508	7059481
4351512	7059481
2440642	7059481
4351509	7059481
4351514	7059481
9072700	5707256
8563178	8507103
8740265	9074606
9156472	5706812
9132335	5219434
8918208	5219434
2441216	4262876
4969771	9332410
9307532	7872906
2438519	2438520
9434422	9333113
5707295	5786462
5786601	8780110
9291639	4941685
4972996	9315437
9338336	8507103
9569247	2436613
4265907	9074606
9448848	2440308
7888648	2438162
8045702	2438162
8813218	2438162
4409135	2438162
8867958	2438162
8958995	2438162
8792795	2438162
7729676	2438162
7768529	2438162
7963609	2438162
8121651	2438162
7460509	2438162
8937612	2438162
7611585	2438162
7539012	2438162
9016453	2438162
8285887	2438162
8994647	2438162
9089458	2438162
9204180	2433727
8483777	4950957
8514440	2435862
8604932	2435862
8468478	2435862
8592816	2435862
9250698	2435862
8479378	2435862
8688778	2435862
8496590	8801357
9409228	2436424
8864172	9719395
7477651	9719395
8027862	9719395
7981384	9719395
4968582	8563944
4975224	8563944
8442304	8563944
8641992	4941902
8557151	4941902
8512973	4941902
8637976	4941902
8439528	4941902
8661382	4968896
8450981	4974131
8617604	4972045
8747893	2439475
8447762	8628541
8651586	8628541
4265490	8123704
8650193	4969644
9226100	5706766
8033764	2438767
7471975	2438767
9363251	4265146
9050468	9055139
8344565	9055139
8904929	9055139
8757706	9055139
5786048	9324635
9083217	4265898
9130857	4266578
8980128	9067580
8577889	9328552
8522415	8547538
9322090	9635033
9261676	8544298
9333117	8603949
9306962	9272604
9362952	9404092
4970487	9321379
9373102	9328552
2438889	5706766
4265928	9067580
8668782	4832431
2435729	2435728
7662740	4265593
8585515	5219173
8486069	5219173
8668235	5219173
8461893	5219173
8562725	5219173
8507535	5219173
8612408	5219173
8441206	5219173
8636037	5219173
8696624	5219173
2437821	2437818
5816578	2433484
4833594	2433484
4833593	2433484
5816576	2433484
8553042	4971388
7745604	2436606
7752425	2436606
8262006	2436606
8598737	8598923
8782822	4264856
9122911	4264856
8927109	4264856
7432460	4264856
8537082	9460415
5722670	2440483
2440484	2440483
4351583	2440483
5722665	2440483
2440487	2440483
5722678	2440483
4351575	2440483
5722662	2440483
5722675	2440483
4351589	2440483
7397314	2440483
4351594	2440483
5722664	2440483
5722668	2440483
5722661	2440483
5220032	2440483
5220031	2440483
5722660	2440483
5722667	2440483
5722674	2440483
4351581	2440483
4351601	2440483
8141796	2440483
5722676	2440483
5722673	2440483
5722663	2440483
5722679	2440483
5722666	2440483
8524125	2440483
5722672	2440483
4351599	2440483
2438563	2438560
8297806	8950740
9613700	5220114
9294117	5220114
7577958	5220114
8465460	5220114
8521957	4975080
5218495	4266288
6163801	2434791
8694315	2434791
4972769	9563138
8572049	4974176
9569401	2437742
5786065	5786064
8864003	2439235
8350374	2439235
8398441	2439235
9130296	2439235
8325161	4264912
7830147	2439235
7520230	2439235
9213920	2439235
8885362	2439235
8723406	2439235
8898611	2439235
8776177	2439235
8026123	2439235
8181591	2439235
9153163	2439235
8817262	2439235
9167493	2439235
9205014	2439235
7363353	2439235
8920105	2439235
8990367	2439235
8906810	2439235
9034639	2439235
8941583	2439235
8842987	2439235
8763638	2439235
7448431	2439235
8998717	2439235
7668715	2439235
8809411	2439235
9048520	2439235
9085036	2439235
8851028	2439235
9107657	2439235
8963265	2439235
7983147	2439235
8528917	2433737
7450704	2433737
8465633	2433737
8672633	2433737
8381256	2433737
7953270	2433737
8956493	2437746
8849557	2437746
8562152	9163910
9181230	6163796
8788286	6163796
4262208	4264660
8502494	9540043
8352175	2437957
8885191	2437957
8445115	9262547
7708104	2439226
8877523	2439226
8383639	2439229
8946719	2439229
8718711	2439229
9099010	2439229
9221614	2439226
7861757	2439229
7637495	2439229
8749286	2439226
8149077	2439229
8222895	2439226
9064462	2439226
7790216	2439226
8824041	2439226
5218810	5218808
5218809	5218808
8688039	8478711
9314622	2433484
4972997	9334993
9251648	9559451
9352272	9298445
8672438	5220114
4267331	5786064
8697590	9323400
4970488	9329057
4970569	9540043
4971678	9325127
4971214	2440483
4351578	2440483
9281112	2440483
8699599	4969870
4941684	5310
4941692	5310
8456318	5310
4941708	5310
9503121	4941589
8721361	5739445
6066820	5219935
6066821	5219935
8132774	7261861
7831757	7261861
8179970	7261861
7877704	7261861
7622046	7261861
7361808	7261861
8150724	7261861
8591231	8480826
8542631	4974305
8707056	8545927
8572272	8545927
8449843	8545927
8494965	8545927
8626150	8545927
8498502	8545927
8654073	8545927
8594800	8602948
8061196	2439268
8270307	2439268
7508987	2439268
7445941	2439268
8491305	4973117
8614120	4974974
8460416	4974974
8534464	4974974
8672577	4974885
9296324	2435687
9412568	2435687
8754095	2435687
7946885	2435687
8789220	2435687
7865909	2435687
9354508	2435687
7367259	2435687
8387929	2435687
9340445	2435687
2435688	2435687
9607430	2435687
9622340	2435687
7633497	2435687
7555101	2435687
8185875	2435687
9457909	2435687
2439761	4262966
2439773	4262966
8622278	8576029
7564644	2437354
8208354	2438427
7813685	2438429
5706862	5787300
2432390	4266085
5218601	5218603
8905209	5706735
9151461	5706735
9050185	5706735
8900228	5706735
8762177	5706735
8482565	8589281
4267325	9515736
2438423	4264914
8374939	4266580
8885882	4266581
9128643	5707265
9048737	4265975
8955203	4265997
9607783	8545927
4264867	2439279
9287814	8689213
9499683	4972962
9600634	4972893
4968669	9502406
9334403	4970867
5219778	2437838
9427950	8458824
6486558	2433736
8926223	4265178
4980781	8527208
8652338	5936307
7764571	5936307
9108703	5786051
9148382	5219729
7983946	5219729
7519420	5219729
8025302	5219729
8509734	4974179
2437795	2437840
5786775	2439271
5786777	2439271
2437823	2437786
7646524	2437786
2437815	2437786
2432293	4266162
5786791	5219897
5219896	5219897
8920841	2439049
5706885	7523862
5706903	8379834
8925589	8379834
8699774	8504831
2439763	2439769
8188975	5218563
7595890	5706767
9051982	5706767
8439854	9575237
4970916	4970917
2439776	4262968
8912428	5707219
9116796	6163798
6163799	6163798
4941686	6163798
9190373	4267072
8864215	4267072
8796396	4267072
8743219	4267072
7486820	2436605
8995286	2436605
8314309	2436605
8037587	2436605
7971747	2436605
7468305	2436605
8598278	4267158
8993756	4267158
8814072	4267158
7261926	2432996
8880293	5707331
8906743	6163401
8775680	4266579
5787720	5787719
5707193	5787719
5218801	5218800
9010208	4265353
8924804	5706785
2438211	4264910
9411373	5936307
9571442	9507746
4972993	9526446
8642061	9559727
5931276	9431845
2438832	4265178
2438212	4264915
8703611	4825840
8501501	4825840
7753535	2439246
8260869	2439246
8640693	8999143
8558384	8999143
2437827	2437832
9621189	9309088
9341517	9309088
8342769	9475382
8479637	9475382
9357392	9475382
8145535	2438828
5786968	2438828
5786967	2438828
8793710	2438828
8867028	2438828
7634124	2438828
8938555	2438828
7865228	2438828
4266569	8298670
8502845	9507552
8490695	9507552
5936174	9507552
8702040	9507552
2439242	2439257
8981899	2439262
8995503	2439262
8834967	2439262
8332196	2439262
8973541	2439262
8882217	2439262
8284184	2439262
8971618	2439262
8812434	2439262
8814276	2439262
9031326	2439262
8254682	2439262
8726347	2439262
8738671	2439262
8993545	2439262
7693239	2439262
9110983	2439262
9210555	2439262
9170870	2439262
8793610	2439262
8847929	2439262
9135652	2439262
9074374	2439262
8324380	2439262
8903681	2439262
7613145	2439262
7759436	2439262
7431508	2439262
9053829	2439262
8901794	2439262
8880299	2439262
7503228	2439262
8000810	2439262
8923291	2439262
9076399	2439262
9090325	2439262
9222965	2439262
8867135	2439262
7738645	2439262
9015569	2439262
8825224	2439262
7961922	2439262
7812691	2439262
7886875	2439262
8372293	2439262
9147772	2439262
7851027	2439262
8123412	2439262
9208423	2439262
8047387	2439262
8758889	2439262
9187162	2439262
8740465	2439262
9126930	2439262
7540584	2439262
8960075	2439262
9149840	2439262
9172929	2439262
8779132	2439262
8958151	2439262
8409804	2439262
7387215	2439262
7805288	2439262
7648063	2439262
8846036	2439262
8008333	2439262
8938453	2439262
7458924	2439262
7496088	2439262
8199703	2439262
8207275	2439262
9497635	9065266
8521796	9065266
4970724	2441110
7533311	2441110
4970723	2441110
9024366	2439461
9178102	2439461
8875527	2439461
8929946	2439461
9119899	2439461
8785507	2439461
2438425	4264812
7459858	4264812
8599739	9288775
8564662	4974091
8480132	9199250
8930020	4267149
7731133	5219894
8246864	5219894
7767028	5219894
7424216	5219894
9171953	8881213
8837523	7261916
8457035	5706724
5218591	5218555
4267421	4264659
6066839	2437650
9049504	7261881
8512562	4974187
6165136	6165135
9079905	4265952
8941367	4265993
8610316	5218786
8670426	5218786
8499729	6163171
8574573	9475382
8671264	2439262
4969214	8669170
2439687	4262914
8577595	9322737
8620650	9322737
9560772	2435654
9399159	2435654
9367823	2435654
8884618	2438855
8920838	2438855
9465523	4969362
9115534	2439057
9085792	2439057
8991129	2439057
7415522	2439057
8093269	2439057
8816562	2439057
8843691	2439057
7916416	2439057
9213116	2439057
4266564	2432991
7959382	2432992
8200412	2439266
7380812	2439266
8933375	2439266
8872122	2439266
8618338	4968943
8579786	4968943
8495600	4972580
7782471	4262915
8766941	4262915
8895110	4262915
9156915	4262915
8658275	4974186
8541981	4974186
5707184	7833037
9085793	2438473
8556252	9256656
8689480	9256656
8513810	9256656
8777758	2437947
8665483	2441119
9639331	2441119
9508956	2441119
8520471	4969652
8682051	4969652
7554369	2439318
