tsn	completename
8977386	Anomalurus beecrofti schoutedeni Verheyen, 1968
8829452	Anomalurus beecrofti citrinus Thomas, 1916
8919482	Anomalurus beecrofti argenteus Schwann, 1904
7194079	Glaucomys volans volans
4264273	Glaucomys volans chontali Goodwin, 1961
4264276	Glaucomys volans querceti (Bangs, 1896)
9046301	Glaucomys volans nebrascensis
4264266	Glaucomys volans madrensis Goldman, 1936
2437342	Mus volans Linnaeus, 1758
4264278	Glaucomys volans underwoodi Goodwin, 1936
4264274	Glaucomys volans herreranus Goldman, 1936
4264288	Glaucomys volans texensis A.H.Howell, 1915
6163587	Glaucomys volans oaxacensis Goodwin, 1961
4264285	Glaucomys volans guerreroensis Diersing, 1980
4264267	Glaucomys volans saturatus A.H.Howell, 1915
9180481	Thomomys umbrinus neglectus
8820982	Thomomys umbrinus planirostris
9018556	Thomomys umbrinus lacrymalis
4264337	Thomomys umbrinus madrensis Nelson & Goldman, 1934
9022041	Thomomys umbrinus operarius
4264423	Thomomys umbrinus emotus Goldman, 1933
9120404	Thomomys umbrinus oreoecus
4264420	Thomomys umbrinus pullus Hall & Villa, 1948
9002642	Thomomys umbrinus phelleoecus
4264461	Thomomys umbrinus chihuahuae Nelson & Goldman, 1934
4264458	Thomomys umbrinus newmani Dalquest, 1951
4264448	Thomomys umbrinus crassidens Nelson & Goldman, 1934
8790909	Thomomys umbrinus perpes
4264395	Thomomys umbrinus supernus Nelson & Goldman, 1934
4264349	Thomomys umbrinus juntae Anderson, 1972
4264411	Thomomys umbrinus enixus Nelson & Goldman, 1934
4264435	Thomomys umbrinus durangi Nelson & Goldman, 1934
8945518	Thomomys umbrinus puertae
8929483	Thomomys umbrinus cabezonae
8910740	Thomomys umbrinus melanotis
9460597	Geomys umbrinus (Richardson, 1829)
4264432	Thomomys umbrinus potosinus Nelson & Goldman, 1934
4264408	Thomomys umbrinus sonoriensis Nelson & Goldman, 1934
4264382	Thomomys umbrinus zacatecae Nelson & Goldman, 1934
4267443	Thomomys nelsoni
9221932	Thomomys umbrinus martirensis
8894712	Thomomys umbrinus cervinus
4264340	Thomomys umbrinus atrodorsalis Nelson & Goldman, 1934
4264361	Thomomys umbrinus intermedius Mearns, 1897
9200851	Thomomys umbrinus toltecus
7261620	Thomomys umbrinus umbrinus
8732127	Thomomys umbrinus varus
9061204	Thomomys umbrinus leucodon
9117535	Thomomys umbrinus perpallidus
9140280	Thomomys umbrinus pallescens
4264474	Thomomys umbrinus camargensis Anderson, 1972
4264398	Thomomys umbrinus eximius Nelson & Goldman, 1934
9028388	Thomomys umbrinus pascalis
8873335	Thomomys umbrinus fulvus
8935587	Thomomys umbrinus nigricans
9157343	Thomomys umbrinus proximus
9173923	Thomomys umbrinus evexus
4264352	Thomomys umbrinus arriagensis Dalquest, 1951
9024859	Thomomys umbrinus tularosae
8926127	Thomomys umbrinus mohavensis
9077351	Thomomys umbrinus juarezensis
8781857	Thomomys umbrinus aureus
9083763	Thomomys umbrinus navus
4287937	Sorex mexicanus Bailey, 1913
6163373	Sorex monticolus neomexicanus Bailey, 1913
6163374	Sorex obscurus neomexicanus Bailey, 1913
8090192	Camelus guanicoe Müller, 1776
9501107	Masradapis tahai Seiffert & al., 2017
8493603	Ithygrammodon cameloides Osborn & al., 1878
4975003	Gallolestes pachymandibularis Lillegraven, 1976
4972041	Parvericius montanus Koerner, 1940
4973790	Thisbemys perditus Wood, 1962
9579103	Mastodon tapiroides (Cuvier, 1824)
4973819	Mytonomys gaitania Ferrusquía y Wood, 1969
4968813	Vanderhoofius coalingensis Reinhart, 1959
9599870	Mylagaulus novellus (Matthew, 1924)
9305093	Paramys wortmani (Wood, 1962)
4265392	Phyllostomus hastatus panamensis J.A.Allen, 1904
8783093	Phyllostomus hastatus aruma Thomas, 1924
7261683	Phyllostomus hastatus hastatus
4970974	Aglaocetus patulus Kellogg
4970944	Parietobalaena palmeri Kellogg
4970946	Thinocetus arthritus Kellogg
8881213	Urocitellus canus canus
2437324	Spermophilus canus Merriam, 1898
4970937	Tiphyocetus temblorensis Kellogg
9805753	Toipahautea waitaki Tsai & Fordyce, 2018
4970936	Isocetus depauwii (Van Beneden & Gervais, 1868)
8795166	Mastodon pandionis Falconer, 1857
5936401	Macrotarsius macrorhysis Beard & al., 1994
9290182	Trilaccogaulus bettae (Sutton & Korth, 1995)
9630680	Paramys medius (Peterson, 1919)
4971154	Aprixokogia kelloggi Whitmore & Kaltenbach, 2008
8438558	Tshotgoria shineusensis Lopatin, 1997
4971978	Postpalerinaceus cingulatus Ziegler, 2005
9349412	Leptotomus burkei (Wilson, 1940)
8453336	Anatolechinos neimongolensis Wang, 2008
4971955	Leptacodon nascimentoi Estravís, 1996
4972029	Tupaiodon huadianensis (Wang & Li, 1990)
9167689	Tetonius tenuiculus Jepsen, 1930
8466760	Scymnerix tartareus Lopatin, 2003
5786463	Mico humeralifer (É.Geoffroy Saint-Hilaire, 1812)
5786462	Mico melanurus (É.Geoffroy Saint-Hilaire, 1812)
8780110	Urocitellus canus vigilis (Merriam, 1913)
5218772	Macroderma gigas (Dobson, 1880)
5786456	Mico argentatus (Linnaeus, 1771)
9125988	Urocitellus elegans nevadensis (A.H.Howell, 1928)
5722750	Orca crassidens Gray, 1846
9510089	Delphinus crassidens (Owen, 1846)
4351783	Pseudorca grayi Burmeister, 1872
5786467	Mico emiliae (Thomas, 1920)
9400761	Protoreodon primus (Peterson, 1934)
5786452	Mico humilis (M.van Roosmalen, T.van Roosmalen, Mittermeier & de Fonseca, 1998)
4264582	Cratogeomys gymnurus imparilis (Goldman, 1939)
8829734	Pappogeomys gymnurus imparilis (Goldman, 1939)
4266078	Falsistrellus petersi (A.Meyer, 1899)
4266080	Falsistrellus mordax (Peters, 1866)
4266079	Falsistrellus affinis (Dobson, 1871)
9263123	Paragalago orinus (Lawrence & Washburn, 1936)
9209629	Oreamnos americanus montanus (Ord, 1815)
8959234	Oreamnos americanus lanigera (C.H.Smith, 1821)
8813445	Oreamnos americanus dorsatus (Rafinesque, 1817)
9410250	Rosmarus obesus (Gill, 1866)
9338183	Odobaenus obesus (Gill, 1866)
9429280	Trichecus obesus (Gill, 1866)
5936403	Macrotarsius jepseni (Robinson, 1968)
5220001	Pontoporia blainvillei (Gervais & d'Orbigny, 1844)
9361465	Basilosaurus wanklyni (Seeley, 1876)
9405547	Zygorhiza wanklyni (Seeley, 1876)
9246350	Paragalago zanzibaricus (Matschie, 1893)
9524879	Zygorhiza juddi (Seeley, 1881)
9349996	Plesiocetus vandellii (Van Beneden & Gervais, 1868)
4970918	Metopocetus vandelli (Van Beneden & Gervais, 1868)
9300704	Aulocetus vandelli (Van Beneden & Gervais, 1868)
9447528	Citellus elegans (Kennicott, 1863)
2440443	Pseudorca meridionalis (Flower, 1865)
4351632	Prodelphinus normalis Trouessart, 1898
9605023	Rosmarus rosmarus (Linnaeus, 1758)
9294094	Trichechus rosmarus (Linnaeus, 1758)
9483864	Odobaenus rosmarus (Linnaeus, 1758)
4266081	Falsistrellus tasmaniensis (Gould, 1858)
2435093	Catopuma badia (Gray, 1874)
9246734	Basilosaurus brachyspondylus (Müller, 1849)
9629621	Pontogeneus brachyspondylus (Müller, 1849)
9554152	Zeuglodon trachyspondylus (Müller, 1849)
8588723	Sciuropterus russicus (Tiedemann, 1808)
9245122	Panochtus trouessarti Moreno, 1888
8446639	Pataecops minutissimus (Reshetov, 1979)
9617760	Allocricetodon landroveri (Daams & al., 1989)
4969296	Hippotherium emsliei (Hulbert, 1988)
9346292	Antesorex compressus (Wilson, 1960)
4971756	Limnoecus compressus (Wilson, 1960)
9545477	Tetonius steini (Seton, 1940)
4265862	Bauerus dubiaquercus (Van Gelder, 1959)
8668071	Palasiomys trapezius (Tong, 1997)
9306505	Hippotherium occidentale (Leidy, 1856)
9618473	Neohipparion occidentale (Leidy, 1856)
8447223	Cormohipparion occidentale (Leidy, 1856)
9329882	Hyracodon mortivallis (Stock, 1949)
4969499	Teletaceras mortivallis (Stock, 1949)
4970135	Paraenhydrocyon robustus (Matthew, 1907)
9300078	Enhydrocyon robustus (Matthew, 1907)
2435094	Catopuma temminckii (Vigors & Horsfield, 1827)
4973822	Mytonomys coloradensis (Wood, 1962)
4972465	Petauristodon mathewsi (James, 1963)
9608989	Schizogliravus hispanicus (van Dam, 1998)
9273163	Metoreodon compressidens (Douglass, 1901)
8458892	Ustatochoerus compressidens (Douglass, 1901)
4970284	Protoreodon pumilus (Marsh, 1875)
8793348	Eomeryx pumilus (Marsh, 1875)
9366222	Protoreodon annectens (Scott, 1899)
4969293	Hippotherium quinni (Woodburne, 1996)
9378402	Paragalago rondoensis (Honess, 1997)
4973817	Mytonomys coelumensis (Wilson & Stevens, 1986)
4973614	Occitanomys debruijni (Sen & al., 1989)
8463474	Utaetus laevus (Ameghino, 1902)
4971172	Ziphiodelphis sigmoideus (Pilleri, 1985)
8438293	Sciuropterus volans (Linnaeus, 1758)
4264471	Thomomys umbrinus nelsoni Merriam, 1901
4970431	Leptauchenia eiselyi (Schultz & Falkenbach, 1968)
5786461	Mico nigriceps (Ferrari & Lopes, 1992)
8627718	Cariacus fragilis (Ameghino, 1888)
9310644	Paraceros fragilis (Ameghino, 1888)
5786465	Mico intermedius (Hershkovitz, 1977)
5219929	Echimys pictus (Pictet, 1841)
5786453	Mico acariensis (M.van Roosmalen, T.van Roosmalen, Mittermeier & Rylands, 2000)
2432087	Galeopterus variegatus (Audebert, 1799)
9496982	Paragalago granti (Thomas & Wroughton, 1907)
9548456	Aplocerus montanus (Ord, 1815)
9530575	Oreamnos montanus (Ord, 1815)
9241435	Haplocerus montanus (Ord, 1815)
5786464	Mico mauesi (Mittermeier, Schwarz & Ayres, 1992)
4264373	Thomomys umbrinus goldmani Merriam, 1901
5220188	Lama guanicoe (Müller, 1776)
5219543	Callithrix flaviceps (Thomas, 1903)
5786457	Mico saterei (Silva Jr. & Noronha, 1998)
9286428	? barnesi Myrick, 1979
9284479	? planus Gervais, 1859
9475825	? cristatus Du Bus, 1872
9249687	? incurvata Abel, 1900
9402434	? bellunensis Pilleri, 1985
9364555	? bogatshowi Mchedlidze, 1964
9521662	? canaliculatus Meyer, 1853
9596781	? datonium Laurillard, 1844
4971186	Zignodelphinidae
9557332	? elongatus Pilleri, 1986
9482793	? sulcatus Gervais, 1853
3240205	Eurhinodelphis Du Bus, 1867
9586060	? longirostris Du Bus, 1867
9392167	? sigmoideus Pilleri, 1985
9374889	? ambiguus Du Bus, 1867
9568015	? scheynensis Du Bus, 1872
8500860	Eurhinodelphis salentinus Moncharmont Zei, 1950
9402198	? albinasa Geoffroy & Deville, 1848
2436405	Chiropotes Lesson, 1840
9596516	? melanocephala Humboldt, 1811
2436376	Callicebus Thomas, 1903
9385080	? collaris Geoffroy, 1817
9381832	? albocollaris Rumpler, 1975
2436423	Varecia Gray, 1863
9266446	? variegatus Kerr, 1792
9734250	? lawleyi Capellini, 1876
9605783	? japonica Gray, 1846
8586034	Balaena paronai Del Prato, 1900
4352076	Balanadae
9410991	? dubusi Van Beneden, 1872
9338912	? insignis Van Beneden, 1872
9623950	? meneghinii Capellini, 1876
9584841	Balaena belgica (Abel, 1941)
8485601	Eucetites juliensis Ameghino, 1901
4832512	Eucetites Ameghino, 1901
8611893	Balaena etrusca Capellini, 1872
9311674	? dubia Bravard, 1858
9548549	? montalionis Capellini, 1904
9294819	? molassica Jager, 1835
9428533	? simpsoni Phillipi, 1887
8462370	Balaena dubia (Bravard, 1858)
9356089	? forsythmajori Pilleri, 1987
9241524	? belgica Abel, 1941
4832621	Cyrtodelphis Abel, 1900
4827477	Nuciruptor Meldrum & Kay, 1997
2440331	Eubalaena Gray, 1864
2440308	Balaena Linnaeus, 1758
3239553	Propithecia Kay, Johnson & Meldrum, 1998
4832431	Balaenula van Beneden, 1872
4832620	Mycteriacetus Lambert, 2004
2436408	Cacajao Lesson, 1840
5428934	Pachylemur Filhol, 1874
2436411	Lemur Linnaeus, 1758
4827197	Megaladapis Major, 1893
8658582	Miocaperea Bisconti, 2012
4832622	Vanbreenia Bianucci & Landini, 2002
4832624	Phocaenopsis Huxley, 1859
4832396	Ziphiodelphis Piaz, 1908
2440309	Caperea Gray, 1864
4971162	Xiphiacetus Lambert, 2005
2436417	Eulemur Simons & Rumpler, 1988
4266937	Prolemur Gray, 1870
8895174	Pyrodon xanjiangensis verified
7861715	Peripolocetus Kellogg, 1931
4832434	Morenocetus Cabrera, 1926
7813857	Anomalurus batesi de Winton, 1897
2436413	Hapalemur Geoffroy, 1851
4832433	Mesoteras Cope, 1870
4832623	Schizodelphis Gervais, 1861
8600258	Eurhinodelphis Van Beneden & Gervais, 1880
4832394	Argyrocetus Lydekker, 1894
9057356	Cheracebus Byrne, Rylands, Carneiro, Lynch Alfaro, Bertuol, da Silva, Messias, Groves, Mittermeier, Farias, Hrbek, Schneider, Sampaio & Boubli, 2016
7237035	Pachylemur Lamberton, 1948
2436370	Pithecia Desmarest, 1804
8755067	Plecturocebus Byrne, Rylands, Carneiro, Lynch Alfaro, Bertuol, da Silva, Messias, Groves, Mittermeier, Farias, Hrbek, Schneider, Sampaio & Boubli, 2016
4970899	Balaenella Bisconti, 2005
4832390	Balaenotus van Beneden, 1872
4832683	Himalayecetus
4970969	Diorocetus shobarensis Otsuka & Ota, 2008
8467941	Eudelphis mortezelensis (Du Bus, 1872)
4970968	Diorocetus chichibuensis Yoshida & al., 2003
3239590	Bradylemur de Blainville, 1839
4832448	Tachyacanthus Zittel, 1892
3240245	Pachyspondylus Brandt, 1873
4832447	Pachyacantus Paolo, 1897
3240545	Petromys A.Smith, 1834
4829295	Tsaganchuschumys Shevyreva, 1983
8458462	Rhabdobunus Hay, 1914
4826852	Stictophonus Pocock, 1926
4826853	Notoctonus Pocock, 1926
3240161	Dasurus Anon., 1829
4826851	Nasira Harvey, 1841
4826846	Dassyurus Goldfuss, 1820
4826855	Dasyurinus Matschie, 1916
4826856	Satanellus Pocock, 1926
4826847	Dasyurops Matschie, 1916
4825964	Wombatula Iredale & Troughton, 1934
4830307	Choelicotherium Pomel, 1848
5428906	Hyena
7862776	Murina fionae Francis & Eger, 2012
9609582	Ocypetes Lesson, 1842
4831870	Harpyiocephalus Agassiz, 1846
8521338	Decastis rurigerus Ameghino, 1891
5733774	Murina gracilis Kuo, Fang, Csorba & Lee, 2009
4974659	Phenacopithecus xueshii Beard & Wang, 2004
2432322	Murina suilla (Temminck, 1840)
9250254	Scaldicetus shigensis (Hirota & Barnes, 1995)
8594644	Eoctodon crassiusculus Ameghino, 1904
9429229	Galagoides kumbirensis Magdalena, Bersacola, Mills, Munds, Nijman, Perkin, Masters, Couette, Nekaris & Bearder, 2017
7856173	Murina annamitica Francis & Eger, 2012
8693511	Perimys incavatus Ameghino, 1902
9545225	Sphiggomys pueraster (Ameghino, 1891)
9073162	Tetrabelodon pandionis Falconer, 1868
9532684	Chalicotherium antiquum Kaup, 1833
4266284	Hypsugo lophurus (Thomas, 1915)
4971285	Ischyrorhynchus vanbenedeni Ameghino, 1891
2435362	Dasyurus geoffroii Gould, 1841
2435359	Dasyurus albopunctatus Schlegel, 1880
4971296	Pachyacanthus suessii (Brandt, 1871)
2432325	Murina fusca Sowerby, 1922
7408476	Murina guilleni Soisook, Karapan, Satasook, Thong, Khan, Maryanto, Csorba, Furey, Aul & Bates, 2013
8439450	Perognathoides madisonensis (Dorr, 1956)
9475439	Perognathoides halli (Wood, 1936)
9135061	Sigmodon hispidus tonalensis Bailey, 1902
9121175	Sigmodon mascotensis inexoratus
9047539	Sigmodon mascotensis tonalensis
8747621	Sigmodon hispidus atratus Hall, 1949
8825748	Sigmodon hispidus inexoratus Elliot, 1903
9066349	Sigmodon hispidus ischyrus Goodwin, 1956
8981330	Sigmodon hispidus obvelatus Russell, 1952
9112996	Sigmodon mascotensis mascotensis
8911614	? calamianensis Heude, 1888
9219294	Microtus rubelianus intermedius Shidlovsky, 1919
8838216	Pitymys daghestanicus nasarovi Shidlovsky, 1938
2438629	Microtus nasarovi (Shidlovsky, 1938)
5706288	Mazama americana gualea J.A.Allen, 1915
5706300	Mazama americana carrikeri Hershkovitz, 1959
5706278	Mazama americana sarae Thomas, 1925
5706289	Mazama americana rufa (Illiger, 1815)
5706269	Mazama americana zamora J.A.Allen, 1915
5706303	Mazama americana rosii Lönnberg, 1919
7261372	Mazama americana americana
9194361	Mazama americana zamorae
5706266	Mazama americana sheila Thomas, 1913
5706290	Mazama americana trinitatis J.A.Allen, 1915
8767311	Moschus americanus Erxleben, 1777
5706293	Mazama americana zetta Thomas, 1913
5706276	Mazama americana jucunda Thomas, 1913
8453288	Perupithecus ucayaliensis Bond & al., 2015
8039210	Inia araguaiaensis Hrbek, Farias, Dutra & da Silva, 2014
8528461	Kennatherium shirensis Mellett & Szalay, 1968
4266033	Murina hilgendorfi (Peters, 1880)
4266036	Murina ryukyuana Maeda & Matsumura, 1998
8658865	Perimys onustus Ameghino, 1887
8656845	Thaiagymnura equilateralis Mein & Ginsburg, 1997
8148009	Murina beelzebub Son, Furey & Csorba, 2011
7261861	Hypsugo savii (Bonaparte, 1837)
4973844	Lophiparamys debequensis Wood, 1962
8603094	Eoctodon securiclatus Ameghino, 1902
4973730	Procastoroides sweeti Barbour & Schultz, 1937
8644229	Vassacyon taxidiotis Solé & al., 2013
9519716	Hulgana eoertinia Tong, 1997
4266295	Hypsugo bodenheimeri (Harrison, 1960)
8629200	Anayatherium ekecoa Shockey, 2005
7709587	Murina lorelieae Eger & Lim, 2011
8134841	? orophila J.A.Allen, 1895
9327828	Neoentelodon dzhungaricus Aubekerova, 1969
4971428	Paraentelodon macrognathus Qiu & al., 1990
6075914	Prodelphinus dubius (Cuvier, 1812)
7710214	Delphinus malayanus Schlegel, 1841
4351616	Delphinus punctatus Gray, 1866
2440572	Steno attenuatus Gray, 1846
5722682	Lagenorhynchus coeruleoalbus Cassin, 1858
5722683	Clymenia attenuatus Flower, 1882
5722686	Clymenia capensis Flower, 1884
7194019	Stenella attenuata attenuata
4351618	Steno capensis Gray, 1865
4351605	Prodelphinus brevimanus H.Gervais, 1880
2440561	Delphinus dubius G.Cuvier, 1812
5722684	Stenella graffmani Kellogg, 1940
5220051	Stenella dubia (G.Cuvier, 1812)
4351617	Prodelphinus capensis Trouessart, 1898
5722681	Lagenorhynchus albirostratus Peale, 1848
4351615	Delphinus microbrachium Gray, 1850
4351619	Prodelphinus alope Lutken, 1889
4264074	Sciurillus pusillus kuhlii (Gray, 1867)
7261593	Sciurillus pusillus pusillus
4264072	Sciurillus pusillus glaucinus Thomas, 1914
8607550	Perimys planaris Ameghino, 1891
6142167	Sphacorhysis burntforkensis Gunnell, 1995
2432324	Murina aurata A.Milne-Edwards, 1872
4968865	Stegomastodon primitivus Osborn, 1936
2435360	Dasyurus spartacus Van Dyck, 1987
4974660	Phenacopithecus krishtalkai Beard & Wang, 2004
9429221	Vintana sertichi Krause, Hoffmann, Wible, Kirk, Schultz, von Koenigswald, Groenke, Rossie, O'Connor, Seiffert, Dumont, Holloway, Rogers, Rahantarisoa, Kemp & Andriamialison, 2014
8527745	Tsagankhushumys deriphatus Shevyreva, 1989
8632022	Stegomastodon aftoniae Osborn, 1924
2432318	Murina aenea Hill, 1964
8673243	Perimys incurvus Ameghino, 1902
8792844	Dasyurus macrourus Geoffroy Saint-Hilaire, 1803
4972811	Perimys intermedius Kramarz, 2002
8648011	Stegomastodon nebrascensis Osborn, 1924
8449510	Hypsugo dolichodon
4351467	Inia boliviensis d'Orbigny, 1834
8596998	Pentalophodon sivalensis Petrocchi, 1943
4826857	Dasyurus maugei Geoffroy Saint-Hilaire, 1803
8514951	Vassacyon bowni Heinrich & al., 2008
8836715	Felis planiceps Vigors & Horsfield, 1828
8672122	Sarmatomys podolicus Topachevsky & Skorik, 1988
9013368	Dasyurus daemonellus
9307677	Uintacyon promicrodon (Wortman & Matthew, 1899)
8688190	Vassacyon prieuri Solé, Smith, De Bast, Codrea & Gheerbrant, 2016
4969090	Potamonycteris biperforatus Czaplewski, 1991
8301337	Murina balaensis Soisook, Karapan, Satasook & Bates, 2013
4968875	Choerolophodon anatolicus Ozansoy, 1965
4825959	Ramsayia magna (Owen, 1872)
5787680	Murina harrisoni Csorba & Bates, 2005
2440328	Lipotes vexillifer Miller, 1918
8511908	Patriarchamys batesi Harrison, 2006
5733776	Murina bicolor Kuo, Fang, Csorba & Lee, 2009
8586732	Nanotragulus albanensis Frick, 1937
8611144	Nanotragulus matthewi Cook, 1934
7788028	? richardsonii Sabine, 1822
9448138	Arctomys richardsonii (Sabine, 1822)
8480894	Clymene burmeisteri (Malm, 1871)
5722709	Clymene euphrosyne Gray, 1866
2440578	Delphinus tethyos Gervais, 1853
5722716	Clymenia novaezelandiae Hector, 1873
5722707	Stenella caeruleoalbus euphrosyne Tomilin, 1957
5722715	Stenella caeruleoalbus caeruleoalbus
5722713	Clymenia aesthenops Dall, 1874
4351660	Prodelphinus coeruleoalbus euphrosyne Bobrinski, 1944
7875689	Prodelphinus coeruleoalbus True, 1889
4351672	Prodelphinus marginatus Desmarest, 1856
5722714	Clymenia esthenops Gray, 1871
2440577	Delphinus coeruleoalbus Meyen, 1833
5722721	Orca tethyos Gerrard, 1865
5722723	Clymenia crotaphisca Dall, 1874
5722717	Clymenia crotaphiscus Gray, 1871
8498359	Lagenorhynchus coeruleoalbus Meyen, 1833
5722720	Clymene similis Gray, 1866
5722705	Lagenorhynchus lateralis Cassin, 1858
5722706	Clymenia burmeisteri Malm, 1871
4351659	Delphinus holbolli Eschricht, 1847
2440575	Delphinus crotaphiscus Cope, 1865
4351658	Lagenorrhynchus caeruleoalbus Burmeister, 1867
