tsn	completename
4825325	Heterotalpa
4831037	Leptoscaptor
4267326	Pseudopotto
4831062	Yunoscaptor
3239926	Clinodon
2436229	Scalopus
2436247	Condylura
2436114	Parascaptor
4971199	Haborophocoena
4831076	Nuragha
4831043	Lemoynea
4831071	Paratalpa
4831095	Wilsonius
3239891	Scalopoides
3239892	Storchia
4831032	Hyporyssus
2436187	Scapanus
4827473	Proteopithecus
2436164	Mogera
4832681	Australithax
4831047	Desmanella
2436207	Neurotrichus
2436185	Scapanulus
4833939	Panthera
8891690	Felis pulchella
4833924	Felis
9521673	Neoepiblema contorta
8498092	Felis maxima
9159512	Panthera striatus
9469135	Plecotus tetralophodon
8469628	Acaremys minutus
5787857	Erinaceus dealbatus
5739445	Plecotus kolombatovici
9491455	Ailuravus michauxi
8626404	Stegodon trigonocephalus
8674525	Felis borealis
9017074	Plecotus naderi
7980211	Plecotus strelkovi
8000284	Eptesicus taddeii
8706801	Stegodon syrticus
8744250	Eptesicus dorianus
5936031	Plecotus rabederi
4825937	Vombatus platyrhinus
9309947	Felis prisca
4973760	Trigontherium cuvieri
9031290	Felis tartessia
4831078	Quadrodens
2436116	Desmana
4831045	Domninoides
4831100	Tenuibrachiatum
4831079	Mygalea
2436125	Scaptonyx
4831096	Teutonotalpa
4827457	Komba
4827449	Nycticeboides
4831036	Ruemkelia
4831056	Mygalinia
4831074	Archaeodesmana
4831061	Scapanoscapter
8624279	Huaridelphis
9337134	Inticetus
9420457	Laetolia
4832680	Numataphocoena
4831082	Myxomygale
4831033	Proscapanus
8635178	Archaeophocaena
4832678	Piscolithax
8461134	Semirostrum
4831051	Hugueneya
4971932	Mongolopala
4831049	Geotrypus
9494206	Microloris
8644824	Septemtriocetus
3239893	Dibolia
9584507	Gerhardstorchia
4831055	Pseudoparatalpa
4831044	Mygatalpa
4831041	Mystipterus
3239890	Gaillardia
4831050	Asthenoscapter
2436118	Urotrichus
2436160	Parascalops
4831046	Camphotherium
2436127	Talpa
9557772	Cupidinimus quartus
4264775	Thryonomys gregorianus sclateri
8886556	Thryonomys gregorianus harrisoni
7259321	Thryonomys gregorianus gregorianus
8623320	Arctodus haplodon
4825941	Vombatus tasmaniensis
8524723	Acaremys preminutus
8622028	Stegodon luzonensis
9031026	Erinaceus sharonis
8498726	Stegodon sompoensis
8623377	Patasola magdalenae
9183665	Felis rutilus
8511328	Allacodon rarus
4825938	Vombatus mitchellii
8936614	Vombatus fuscus
9103774	Panthera antiquorum
8976214	Erinaceus macracanthus
4968759	Allacodon pumilus
8760682	Felis guttata
8814232	Felis panthera
7858917	Plecotus homochrous
4968619	Cimolomys clarki
8440908	Felis hillanus
9668525	Felis spec
8854623	Panthera hanensis
9210506	Felis fearonii
5787860	Erinaceus hanensis
8855572	Felis hyaenoides
9051859	Felis crassidens
8450536	Acaremys messor
4266017	Eptesicus dimissus
9121835	Sorex wardi fumeolus
9158383	Sorex wardi wardi
7767639	Nephelomys pirrensis
9499740	Plesiarctomys huerzeleri
8453465	Stegodon mindanensis
8913264	Felis ornata
4973827	Ailuravus picteti
8786326	Vombatus fossor
8868993	Felis megabalica
8942332	Felis prateri
8906971	Erinaceus nesiotes
4969097	Eptesicus praeglacialis
4968616	Cimolomys bellus
9029391	Felis cafra
8990179	Erinaceus niger
8818199	Erinaceus tendrac
4968618	Cimolomys trochuus
8795886	Felis haussa
9167994	Erinaceus spatangus
7716499	Glischropus aquilus
5707180	Plecotus alpinus
4969102	Eptesicus campanensis
8505930	Djarthia murgonensis
8658289	Stegodon yuanmouensis
8936563	Felis nigripectus
5219618	Erinaceus roumanicus
8694558	Allacodon fortis
8623037	Yuodon protoselenoides
8657575	Felis propuma
4969098	Eptesicus kowalskii
5787721	Plecotus sacrimontis
9424316	Stegodon orientalis
2435040	Felis bieti
9017551	Felis lanea
9458119	Felis aphanista
2435037	Felis nigripes
4266915	Cebus albifrons aequatorialis
5219499	Cryptotis avia
5786369	Chlorocebus pygerythrus
9181193	Chlorocebus pygerythrus rufoviridis
4267128	Chlorocebus pygerythrus hilgerti
4267120	Chlorocebus pygerythrus pygerythrus
9617237	Phenacodus primaeous
8449642	Pleurostylodon crassus
8740420	Felis grampia
8833168	Felis neglecta
8764344	Felis manchurica
8963447	Erinaceus hindei
8654868	Acaremys murinus
4972045	Neurogymnurus cayluxi
4975141	Numbigilga ernielundeliusi
8607178	Stegodon sahabianus
4970247	Pristinictis connata
9164050	Felis ingrami
8954229	Felis pardochrous
9027491	Felis herschelii
8639269	Vombatus hirsutum
8467241	Felis platensis
9108146	Erinaceus fallax
7923894	Erinaceus davidi
7833037	Plecotus turkmenicus
9278275	Ailuravus macrurus
9459003	Plesiarctomys hartenbergeri
4825962	Vombatus lasiorhinus
4972014	Dimylechinus bernoullii
9143453	Glischropus bucelaphus
8524809	Lavocatia alfambrensis
8728021	Vombatus setosus
5218519	Plecotus teneriffae
4971126	Physeterula dubusii
8625344	Acaremys minutisimus
8549298	Ankotarinja tirarensis
9340645	Felis antediluviana
8495365	Felis proplatensis
9126878	Felis fontanierii
8771833	Felis pamiri
8985361	Erinaceus mentalis
5787592	Eptesicus anatolicus
8590849	Physeterula neolassicus
8662076	Felis augustus
5219710	Lundomys magnus
8133089	Phyllostomus latifolium
8804252	Micaelamys namaquensis calarius
8856231	Micaelamys namaquensis drakensbergi
8949591	Micaelamys namaquensis siccatus
7711714	Micaelamys avarillus
8718455	Micaelamys namaquensis klaverensis
7405203	Micaelamys arborarius
8226601	Micaelamys lehocla
9042939	Micaelamys namaquensis capensis
7786564	Micaelamys auricomis
8768708	Micaelamys namaquensis waterbergensis
9199245	Micaelamys auricomis centralis
9102032	Micaelamys namaquensis lechochloides
9099302	Micaelamys namaquensis monticularis
8912194	Micaelamys namaquensis namibensis
8635492	Aporotus affinis
9506855	Sphenocoelus superior
8500633	Sphenocoelus heterodon
8494716	Stegodon sumbaensis
7523053	Plecotus ariel
2432361	Eptesicus tatei
9434472	Tranatocetus argillarius
8573034	Acaremys major
5219616	Erinaceus europaeus
9587973	Ailuravus subita
8669998	Panthera blytheae
8717434	Felis nepalensis
8726390	Felis jaguar
9070605	Erinaceus spiculus
4969099	Eptesicus aurelianensis
4968615	Cimolomys milliensis
8868955	Vombatus angasii
8857302	Felis agrius
9204838	Erinaceus calligoni
4265974	Eptesicus japonensis
8592255	Cimolomys parvus
4825965	Vombatus gillespiei
9185212	Vombatus niger
4969817	Felis youngi
8770132	Felis javanensis
5219624	Erinaceus concolor
4972044	Neurogymnurus indricotherii
9566113	Ailuravus mitchelli
7964291	Felis silvestris
9100469	Felis pardoides
4265994	Eptesicus chiriquinus
2435028	Felis margarita
8998877	Erinaceus jerdoni
5787723	Plecotus christiei
8791846	Vombatus assimilis
7261813	Eptesicus gobiensis
7194099	Sorex veraecrucis veraecrucis
6163323	Sorex veraepacis mutabilis
6163330	Sorex veraecrucis cristobalensis
6163322	Sorex veraepacis chiapensis
6163331	Sorex veraecrucis oaxacae
8987337	Sorex veraecrucis altoensis
7194097	Sorex veraepacis veraepacis
8460450	Pappocricetodon yuanquensis
8631187	Pliauchenia humphreysiana
8636948	Cimolomys digona
8677903	Pseudoplataeomys formosus
8892642	Panthera sondaica
8846079	Felis palaeopardus
9227904	Erinaceus sclateri
8989369	Erinaceus tanrec
4266016	Eptesicus andinus
5707194	Plecotus balensis
2435035	Felis catus
5936221	Erinaceus samsonowiczi
4826894	Glaucodon ballaratensis
8570398	Leontocebus cruzlimai
8542629	Felis maculata
8456733	Felis veronis
9129503	Felis ricketti
9071832	Felis tenasserimensis
9373021	Ailuravus stehlinschaubi
8576261	Stegodon kaisensis
8993587	Felis leopardus
8758932	Felis villosa
5219617	Erinaceus amurensis
2432513	Glischropus javanus
5218515	Plecotus taivanus
8509328	Allacodon lentus
7497164	Erinaceus krugi
5936225	kayi
9012768	Hemiechinus megalotis
9012222	Monophyllus portoricensis
8938003	Perognathus pacificus
8867580	Perognathus longimembris cantwelli
8771241	Cercopithecus fantiensis
9161797	Cercopithecus buettikeri pygrius
8890567	Cercopithecus albinasus
8450898	Sigmodon intermedius
8655264	Sigmodon hilli
9114218	Glossophaga major
9174136	Glossophaga elongata
8944801	Puma concolor acrocodia
9097005	Puma concolor greeni
9045222	Puma concolor araucanus
8951716	Puma concolor borbensis
9156584	Puma concolor patagonica
8766647	Puma concolor pearsoni
8955521	Theropithecus senex
8703385	Theropithecus rüppelli
4351817	Tursiops nesarnack
9112945	Vombatus bassii
8960030	Felis tulliana
8878570	Felis wagati
5787855	Erinaceus tschifuensis
2435066	Felis chaus
7743041	Glischropus bucephalus
4941901	Gerhardodon purbeckensis
5936030	Plecotus crassidens
4969100	Eptesicus noctuloides
4970265	Simamphicyon helveticus
5787852	Erinaceus sibiricus
9622133	Felis ogygia
8606308	Felis obscura
7452836	Erinaceus danubicus
2432351	Eptesicus guadeloupensis
8782282	Felis affinis
8782665	Felis moormensis
5739436	Plecotus sardus
5787717	Plecotus ognevi
7538083	Microtus provincialis
8393236	Microtus muriei
8804683	Microtus miurus paneaki
8369469	Microtus ibericus
4409247	Microtus duodecimcostatus
8944344	Microtus miurus muriei
9158450	Microtus miurus oreas
8995328	Microtus ibericus pascuus
9208618	Microtus ibericus regulus
7628526	Microtus cantator
7964632	Microtus flavescens
8895904	Microtus miurus miurus
7560068	Microtus andersoni
9149636	Microtus ibericus fuscus
8831762	Miniopterus smitianus
9192466	Miniopterus dasythrix
8888542	Mimon picata
8773161	Mimon longifolium
8846753	Mustela quelpartis
8479571	Aulocetus molassica
8552773	Plagiodontia aedium bondi
7259316	Plagiodontia aedium aedium
4263072	Plagiodontia aedium hylaeum
8622124	Neosqualodon assenzae
8844297	Felis servalina
5787859	Erinaceus kreyenbergi
8796136	Erinaceus grayii
8933223	Erinaceus miodon
7937785	Plecotus kozlovi
8541968	Stegodon sondaari
8910544	Panthera zdanskyi
8450224	Felis ocreata
5936222	Erinaceus mongolicus
4969101	Eptesicus mossoczyi
5787719	Plecotus macrobullaris
2432364	Eptesicus kobayashii
2432372	Eptesicus diminutus
8677339	Acaremys tricarinatus
4969818	Felis pumoides
8625722	Felis domesticus
8979975	Felis poecilura
8764504	Eptesicus macleayii
8029052	Plecotus wardi
4973759	Trigontherium minus
9153971	Felis macrocelis
8916927	Felis nigra
2432514	Glischropus tylopus
9225002	Felis longicaudata
9103749	Microtus middendorffi tasensis
2438613	Microtus hyperboreus
8945322	Microtus hyperboreus swerevi
8719965	Microtus middendorffi uralensis
4409221	Microtus middendorffi
5739437	Plecotus austriacus
8748323	Theropithecus rueppelli
9402806	Allophaiomys pliocaenicus
4973700	Microeutypomys tilliei
9454034	Eofelis edvrdsi
9270956	Schizogliravus bruijni
9615537	Aporotus recurvirostrum
9618812	Kielantherium gobiense
9357584	Protorohippus montanus
9194102	Puma concolor capricornensis
2437802	Dipodillus lowei
2432579	Euderma maculatum
9108676	Planigale subtilissima
2438172	Micaelamys namaquensis
2432359	Eptesicus serotinus
8448436	senensis
8465429	servatus
8679825	phymatodes
4832304	Squaloziphius
4832300	Proroziphius
4971112	coelops
9249670	vredensis
4832640	Metasqualodon
4832631	andrewi
8525865	vredense
4832627	Mammalodon
4970955	garopii
4970978	borealina
8700885	musculoides
8458381	hubachi
9238056	goropi
4970930	robusta
4970993	sibbaldina
4970992	rostratella
4970989	cortesii portisii
9414595	goropii
8444745	definata
8566645	emarginata
4832296	Ziphiopsis
4832327	Eboroziphius
4971086	Beneziphius
4970998	Protororqualus
4832269	Notiocetus
4827742	Babakoita
7839881	Plesiocetus
3239548	Palaeopithecus
4832306	Cetorhynchus
3240213	Nenga
8540377	Imocetus
4832279	Burtinopsis
4832509	Siphonocetus
4832323	Cetolites
4832321	Argyrodelphis
4971092	Caviziphius
8660393	Plesiobalaenoptera
8619986	Diunatans
8656458	Archaeohyrax concentricus
8387576	Chlorocebus callitrichus
7554765	Chlorocebus chrysurus
7633812	Chlorocebus werneri
4832299	Xhosacetus
4832322	Microberardius
8529128	Notoziphius
4832275	Megapteropsis
4832511	Tretulias
5722700	Stenella roseiventris
7059479	Stenella longirostris longirostris
9423964	Stenella renovi
9351488	Stenella renoui
4351646	Stenella stenorhynchus
8609473	Stenella depereti
5220062	Stenella longirostris orientalis
5220061	Stenella longirostris centroamericana
4832317	Izikoziphius
9212260	Dagonodum
4832314	Aporotus
4832636	Eosqualodon
4832513	Mizuhoptera
4577194	Africanacetus
9213684	Chimuziphius
4971102	Archaeoziphius
4574990	Pterocetus
4832302	Palaeoziphius
4832280	Eobalaenoptera
4970996	Archaebalaenoptera
8778735	Lemmiscus curtatus pallidus
9457252	Lemmiscus curtatus
2438226	Lemmiscus decurtata
9063784	Lemmiscus curtatus orbitus
8814712	Lemmiscus curtatus curtatus
9152663	Lemmiscus curtatus intermedius
7513777	Lemmiscus intermedius
7675237	Lemmiscus pauperrimus
9122117	Lemmiscus curtatus pauperrimus
9220919	Lemmiscus curtatus levidensis
7441944	Lemmiscus pallidus
2438228	Lemmiscus curtata
8749893	Lemmiscus curtatus artemisiae
4832319	Ihlengesi
4832297	Belemnoziphius
4832638	Parasqualodon
4832307	Ziphioides
4832274	Idiocetus
4968775	Lavanify miolaka
4970935	Mixocetus elysius
8540117	Cuvieronius hyodon
9583247	Cuvieronius australis
9462618	Cuvieronius cordillerarum
8455174	Cuvieronius andium
8578139	Cuvieronius tarijensis
8620080	Cuvieronius bolivianus
8660285	Cuvieronius humboldtii
8591449	Labes quintanillensis
4833229	Hyaenictis
4833968	Prionailurus
4972073	Amphechinus edwardsi
4972052	Galerix symeonidisi
2437132	Atelerix frontalis
8774166	Galerix africanus
8604598	Hypsiprymnodon bartholomaii
8851191	Atelerix spinifex
4972125	Exallerix hsandagolensis
4832303	Khoikhoicetus
4832320	Ninoziphius
4832295	Squalodelphis
4832270	Parabalaenoptera
9550321	Macrosqualodelphis
4832507	Tangaroasaurus
7438737	Psammomys algiricus
8068776	Psammomys tripolitanus
9060914	Psammomys obesus nicolli
9140597	Psammomys obesus terraesanctae
9157033	Psammomys obesus dianae
7940884	Psammomys roudairei
4832315	Diochotichus
8839024	Chavinziphius
4832292	Tusciziphius
8170449	Sorex gmelini
9043181	Sorex minutus minutus
9357366	Sorex minutus carpatanus
7414735	Sorex melanderi
7721357	Sorex rusticus
7352995	Sorex pumilus
8247033	Sorex gymnurus
9065576	Sorex minutus lucanius
8933841	Sorex minutus gymnurus
7915586	Sorex exiguus
9409694	Sorex minutus becki
9429858	Sorex minutus insulaebellae
5787802	Sorex minutus gracillimus
7731267	Sorex lucanius
8284192	Sorex hibernicus
8236762	Sorex pumilio
9118540	Sorex minutus gmelini
7468759	Sorex pygmaeus
7766887	Sorex canaliculatus
3237317	Microcetus
4832284	Pelycorhamphus
4832285	Messapicetus
8500224	Globicetus
8475801	Nazcacetus
8528794	Fragilicetus
8719682	Incakujira
4832510	Ulias
4832283	Anoplonassa
4832328	Berardiopsis
4832277	Praemegaptera
6163663	Corynorhinus townsendii mexicanus
9023043	Corynorhinus megalotis mexicanus
8401991	Hyperacrius brachelix
7620417	Hyperacrius aitchisoni
4971971	Alostera megakeros
8500507	Hyaenictis preforfex
9482691	Lophiodon lautricense
2439645	Tympanoctomys barrerae
5936038	Lophiodon remensis
8747759	Hyaenictis graeca
4972126	Exallerix pustulatus
5936037	Lophiodon filholi
4972046	Galerix stehlini
8898434	Atelerix kilimanus
4973769	Agnotocastor galushai
4972069	Amphechinus golpeae
4972064	Amphechinus ginsburgi
4971288	Brachydelphis mazeasi
8673930	Bumbanomys edestus
4825952	Warendja wakefieldi
4972049	Galerix uenayae
4975191	Holoclemensia hilli
9224048	Urocitellus beldingi creber
8834018	Urocitellus beldingi beldingi
8879129	Urocitellus beldingi crebrus
9094456	Pogonomelomys bruijni brassi
8928341	Pogonomelomys bruijni bruijni
4971027	Sachalinocetus cholmicus
8623169	Plagiaulax becklesii
9470233	Kharomys mirandus
4972070	Amphechinus kreuzae
4973766	Agnotocastor coloradensis
4972128	Exallerix manahan
8920367	Plagiaulax dawsoni
4971150	Preaulophyseter gualichensis
8481820	Ardynictis captor
8506251	Submyotodon latirostris
8834583	Paroodectes feisti
4266157	Glauconycteris alboguttata
9000700	Hypsiprymnodon philcreaseri
4974786	Kohatius coppensi
9036832	Gymnurechinus leakeyi
9565189	Lycyaenops rhomboideae
4266163	Glauconycteris egeria
6163346	Sorex ornatus sinuosus
6163344	Sorex ornatus salarius
6163341	Sorex ornatus salicornicus
6163342	Sorex ornatus juncensis
6163345	Sorex ornatus relictus
6163343	Sorex ornatus willetti
6163347	Sorex ornatus lagunae
7059216	Sorex ornatus ornatus
4262607	Neotragus moschatus kirchenpaueri
4262608	Neotragus moschatus zuluensis
7261422	Neotragus moschatus moschatus
8931162	Neotragus moschatus akeleyi
4262606	Neotragus moschatus livingstonianus
8946424	Zapus luteus australis
8855714	Zapus hudsonius alascensis
8266125	Zapus microcephalus
8804784	Zapus hudsonius hardyi
6163598	Zapus hudsonius luteus
9043506	Zapus hudsonius rafinesquei
8264980	Zapus tenellus
8983940	Zapus hudsonius tenellus
7748441	Zapus labradorius
8859311	Zapus hudsonius ladas
7749530	Zapus americanus
6163597	Zapus hudsonius campestris
7194072	Zapus hudsonius hudsonius
9437791	Zapus hudsonicus
7704133	Zapus luteus
8768183	Zapus hudsonius pallidus
7485522	Zapus canadensis
9039638	Zapus hudsonius brevipes
8312876	Zapus acadicus
6163596	Zapus hudsonius preblei
9158335	Zapus hudsonius intermedius
9003573	Zapus hudsonius ontarioensis
4266164	Glauconycteris kenyacola
4266155	Glauconycteris machadoi
2437140	Atelerix albiventris
4266058	Chalinolobus neocaledonicus
4972050	Galerix remmerti
4973768	Agnotocastor readingi
8691599	Ardynictis furunculus
9602849	Ardynictis zhaii
9169080	Chalinolobus variegetus
7059209	Sorex shinto shinto
6163317	Sorex shinto shikokensis
6163318	Sorex shinto sadonis
5787796	Sorex shinto saevus
4264087	Iomys horsfieldii thomsoni
4264085	Iomys horsfieldii penangensis
7261596	Iomys horsfieldii horsfieldii
4264086	Iomys horsfieldii davisoni
4832537	Tohoraata waitakiensis
9001982	Dicrostonyx unalascensis stevensoni
4972061	Amphechinus major
4266153	Glauconycteris beatrix
4266159	Glauconycteris humeralis
2432283	Chalinolobus dwyeri
5816475	Hypsiprymnodon nudicaudatus
4972067	Amphechinus taatsiingolensis
4972071	Amphechinus minutissimus
8650532	Galerix wesselsae
4974664	Eosimias dawsonae
8695585	Eogalericius butleri
4266158	Glauconycteris curryae
9557220	Lophiodon eygalayense
4973765	Agnotocastor praetereadens
4972047	Galerix rutlandae
4972068	Amphechinus baudelotae
4265244	Saccolaimus saccolaimus nudicluniatus
7261654	Saccolaimus saccolaimus saccolaimus
7416319	Dicrostonyx lenensis
8016930	Dicrostonyx ungulatus
9163982	Dicrostonyx torquatus pallida
7487966	Dicrostonyx chionopaes
4409179	Dicrostonyx torquatus
8719550	Dicrostonyx torquatus chionopaes
8864034	Dicrostonyx torquatus torquatus
8238436	Dicrostonyx lenae
9511136	Palaeonictis casieri
