taxon_key	scientific_name	genus	specific_epithet	taxon_rank
9082487	Eotragus clavatus (Gervais, 1850)	Eotragus	clavatus	SPECIES
9082665	Bos caffer matthewsi	Syncerus	caffer	SUBSPECIES
9083276	Parmularius angusticornis (Schwarz, 1937)	Parmularius	angusticornis	SPECIES
9084744	Auchenia minimus (Leidy, 1886)	Hemiauchenia	minimus	SPECIES
9087344	Sivaceros gradiens Pilgrim, 1937	Sivaceros	gradiens	SPECIES
9087989	Sus verrucosus minandensis Major, 1897	Sus	verrucosus	SUBSPECIES
9088552	Rucervus platyceros hainanus Thomas, 1918	Rucervus	platyceros	SUBSPECIES
9091239	Capricornis sumatrensis	Capricornis	sumatrensis	SPECIES
9091848	Gazella marica	Gazella	marica	SPECIES
9093330	Bunophorus sinclairi robinsoni Stucky & Krishtalka, 1990	Bunophorus	sinclairi	SUBSPECIES
9093942	Capreolus capreolus thotti Lonnberg, 1910	Capreolus	capreolus	SUBSPECIES
9095404	Cephalophus campbelliae	Cephalophus	campbelliae	SPECIES
9096012	Madoqua phillipsi gubanensis	Madoqua	phillipsi	SUBSPECIES
9097233	Potamochoerus johnstoni Major, 1897	Potamochoerus	johnstoni	SPECIES
9102614	Mazama hemionus peninsulae Lydekker, 1897	Odocoileus	hemionus	SUBSPECIES
9104050	Potamochoerus choeropotamus daemonis Major, 1897	Potamochoerus	choeropotamus	SUBSPECIES
9104700	Sus scrofa domesticus Erxleben, 1777	Sus	scrofa	SUBSPECIES
9105859	Taurotragus oryx selousi Lydekker, 1910	Taurotragus	oryx	SUBSPECIES
9107352	Cervus bactrianus Lydekker, 1900	Cervus	bactrianus	SPECIES
9110678	Sus lybicus Gray, 1868	Sus	lybicus	SPECIES
9111249	Scaptohyus altidens Sinclair, 1921	Scaptohyus	altidens	SPECIES
9111764	Ulausuodon parvus Hu, 1963	Ulausuodon	parvus	SPECIES
9112192	Versoporcus steinheimensis Fraas & O., 1870		steinheimensis	SPECIES
9114573	Tragelaphus haywoodi Thomas, 1905	Tragelaphus	haywoodi	SPECIES
9116568	Procamelus robustus Leidy	Procamelus	robustus	SPECIES
9116577	Cervus whitelyi Gray, 1873	Mazama	whitelyi	SPECIES
9118033	Ovis dalli kenaiensis	Ovis	dalli	SUBSPECIES
9118646	Tragelaphus scriptus delamerei	Tragelaphus	scriptus	SUBSPECIES
9118833	Protoryx carolinae Major, 1891	Protoryx	carolinae	SPECIES
9119714	Cervus nudipalpebra Ogilby, 1831	Cervus	nudipalpebra	SPECIES
9119890	Bos bubalus fulvus Blanford, 1891	Bubalus	bubalus	SUBSPECIES
9121338	Cervulus reevesi Ogilby, 1838		reevesi	SPECIES
9121361	Antilocapra garciae Webb	Antilocapra	garciae	SPECIES
9123393	Antilope eurycerus Ogilby, 1837	Tragelaphus	eurycerus	SPECIES
9123954	Bos sondaicus	Bos	sondaicus	SPECIES
9124013	Ovis canadensis auduboni Merriam, 1901	Ovis	canadensis	SUBSPECIES
9125229	Protolabis princetonianus Sinclair, 1915	Protolabis	princetonianus	SPECIES
9125649	Oryx callotis Thomas, 1892	Oryx	callotis	SPECIES
9126211	Kobus ellipsiprymnus togoensis	Kobus	ellipsiprymnus	SUBSPECIES
9126648	Brachyodus mogharensis Pickford, 1991	Brachyodus	mogharensis	SPECIES
9127237	Hydaspitherium megacephalum		megacephalum	SPECIES
9129983	Tragulus kanchil pumilis Chasen, 1940	Tragulus	kanchil	SUBSPECIES
9130609	Cervus peruvianus Gray, 1874	Cervus	peruvianus	SPECIES
9132080	Oreotragus oreotragus hyatti	Oreotragus	oreotragus	SUBSPECIES
9132691	Oreotragus oreotragus centralis	Oreotragus	oreotragus	SUBSPECIES
9133892	Giraffa camelopardalis angolensis Lydekker, 1903	Giraffa	camelopardalis	SUBSPECIES
9134043	Palaeoryx parvidens Gaudry, 1861	Palaeoryx	parvidens	SPECIES
9134330	Syncerus caffer diehli Schwarz, 1913	Syncerus	caffer	SUBSPECIES
9135368	Cervus albicornis Kerr, 1792	Cervus	albicornis	SPECIES
9136548	Ovis orientalis ophion Blyth, 1841	Ovis	orientalis	SUBSPECIES
9136606	Ovis gmelini erskinei Lydekker, 1904	Ovis	gmelini	SUBSPECIES
9140786	Sus scrofa barbarus Sclater, 1860	Sus	scrofa	SUBSPECIES
9141393	Cephalophus lugens	Cephalophus	lugens	SPECIES
9142053	Beatragus antiquus Leakey, 1965	Beatragus	antiquus	SPECIES
9144104	Cervus tibetanus Hodgson, 1851	Cervus	tibetanus	SPECIES
9146179	Ovibos moschatus melvillensis Parry, 1821	Ovibos	moschatus	SUBSPECIES
9146786	Cephalophus natalensis amoenus	Cephalophus	natalensis	SUBSPECIES
9149004	Mixtotherium mezi Schmidt, 1913	Mixtotherium	mezi	SPECIES
9149524	Oreodon gracilis (Leidy)	Oreodon	gracilis	SPECIES
9151387	Neotragus kirkii hindei	Madoqua	kirkii	SUBSPECIES
9153490	Capreolus capreolus joffrei Blackler, 1916	Capreolus	capreolus	SUBSPECIES
9154426	Protodichobune lydekkeri (Lemoine, 1891)	Protodichobune	lydekkeri	SPECIES
9154953	Ovibos moschatus niphoecus	Ovibos	moschatus	SUBSPECIES
9156238	Bubalus nilssoni Lönnberg	Bubalus	nilssoni	SPECIES
9156829	Metridiochoerus hopwoodi (Leakey, 1958)	Metridiochoerus	hopwoodi	SPECIES
9158257	Giraffa camelopardalis antiquorum (Jardine, 1835)	Giraffa	camelopardalis	SUBSPECIES
9161075	Cephalophus abyssinicus	Cephalophus	abyssinicus	SPECIES
9161149	Ovis vignei vignei	Ovis	vignei	SUBSPECIES
9161728	Platygonus rex Marsh, 1894	Platygonus	rex	SPECIES
9162304	Muntiacus muntjak robinsoni Lydekker, 1915	Muntiacus	muntjak	SUBSPECIES
9162320	Procamelus longurio Hay	Procamelus	longurio	SPECIES
9163257	Giraffa tippelskirchi Matschie, 1898	Giraffa	tippelskirchi	SPECIES
9165681	Cephalophus johnstoni	Cephalophus	johnstoni	SPECIES
9167177	Cervulus ratwa Hodgson, 1833		ratwa	SPECIES
9167798	Tragulus javanicus abjectus Chasen, 1935	Tragulus	javanicus	SUBSPECIES
9169202	Alces americana andersoni Peterson, 1950	Alces	americana	SUBSPECIES
9169903	Gazella loderi	Gazella	loderi	SPECIES
9170554	Bramatherium perimense Falconer, 1845	Bramatherium	perimense	SPECIES
9171168	Ancodus rostratus Scott, 1894	Bothriodon	rostratus	SPECIES
9173259	Choeropsis liberiensis heslopi Corbet, 1969	Hexaprotodon	liberiensis	SUBSPECIES
9173895	Neotragus kirkii Gunther, 1880	Madoqua	kirkii	SPECIES
9175366	Ovis polii Blyth, 1840	Ovis	polii	SPECIES
9175971	Brachyodus indicus Forster Cooper, 1924	Brachyodus	indicus	SPECIES
9176573	Tragulus canescens terutus Thomas & Wroughton, 1909	Tragulus	canescens	SUBSPECIES
9176606	Rangifer montanus	Rangifer	montanus	SPECIES
9177555	Hesperocamelus alexandrae	Hesperocamelus	alexandrae	SPECIES
9178110	Gazella gazella saudiya	Gazella	gazella	SUBSPECIES
9178715	Oryx gazella blainei	Oryx	gazella	SUBSPECIES
9179190	Palaeolama hoffstetteri Guerin & Faure, 1999	Palaeolama	hoffstetteri	SPECIES
9179971	Antilope subulata	Antilope	subulata	SPECIES
9181446	Cervulus cambojensis Gray, 1861	Rusa	cambojensis	SPECIES
9182047	Hyopotamus deflectus Marsh, 1890	Hyopotamus	deflectus	SPECIES
9182599	Raphicerus sharpei sharpei	Raphicerus	sharpei	SUBSPECIES
9182932	Bison bison athabascae Rhoads, 1898	Bison	bison	SUBSPECIES
9183546	Gazella yarkendensis kennioni	Gazella	yarkendensis	SUBSPECIES
9185406	Odocoileus virginianus whitneyi	Odocoileus	virginianus	SUBSPECIES
9187465	Phacochoerus altidens	Phacochoerus	altidens	SPECIES
9188786	Ourebia cottoni	Ourebia	cottoni	SPECIES
9190923	Cervus affinis Hodgson, 1841	Cervus	affinis	SPECIES
9191808	Capra falconeri chialtanensis Lydekker, 1913	Capra	falconeri	SUBSPECIES
9192425	Ovis nahoor szechuanensis Rothschild, 1922	Ovis	nahoor	SUBSPECIES
9193073	Parmularius rugosus Leakey, 1965	Parmularius	rugosus	SPECIES
9194361	Mazama americana zamorae	Mazama	americana	SUBSPECIES
9197113	Gazella littoralis osiris	Gazella	littoralis	SUBSPECIES
9197921	Gazella dracula Geraads, 1981	Gazella	dracula	SPECIES
9198578	Cephalophus lowei	Cephalophus	lowei	SPECIES
9199239	Elotherium lentus Marsh, 1871	Elotherium	lentus	SPECIES
9201369	Notochoerus dietrichi Hopwood, 1934	Notochoerus	dietrichi	SPECIES
9202622	Oreotragus somalicus	Oreotragus	somalicus	SPECIES
9203223	Taurotragus oryx billingae	Taurotragus	oryx	SUBSPECIES
9204713	Cervulus tamulicus Gray, 1872		tamulicus	SPECIES
9205476	Procranioceras skiuneri	Procranioceras	skiuneri	SPECIES
9206811	Cephalophus abyssinicus shirensis	Cephalophus	abyssinicus	SUBSPECIES
9206957	Tragelaphus algericus Geraads, 1981	Tragelaphus	algericus	SPECIES
9208113	Sus andersoni Thomas & Wroughton, 1909	Sus	andersoni	SPECIES
9208743	Thinohyus nanus Marsh, 1894	Thinohyus	nanus	SPECIES
9209710	Prostrepsiceros rotundicornis Weithofer, 1888	Prostrepsiceros	rotundicornis	SPECIES
9210268	Mazama sheila Thomas, 1913	Mazama	sheila	SPECIES
9210871	Mesochoerus olduvaiensis Leakey, 1942	Mesochoerus	olduvaiensis	SPECIES
9212130	Ovis sairensis littledalei Lydekker, 1912	Ovis	sairensis	SUBSPECIES
9213601	Merycochoerus rusticus Leidy	Merycochoerus	rusticus	SPECIES
9214227	Cervus cashmirianus	Cervus	cashmirianus	SPECIES
9215720	Strepsiportax gluten Pilgrim, 1937	Strepsiportax	gluten	SPECIES
9216359	Ourebia pitmani	Ourebia	pitmani	SPECIES
9216542	Antidorcas boulei Mecquenem, 1908	Antidorcas	boulei	SPECIES
9217037	Ovis sairensis Lydekker, 1898	Ovis	sairensis	SPECIES
9217055	Babyrousa babyrussa celebensis Deninger, 1910	Babyrousa	babyrussa	SUBSPECIES
9217682	Cephalophus danei	Cephalophus	danei	SPECIES
9218212	Procamelus edensis (Frick, 1921)	Procamelus	edensis	SPECIES
9219164	Dicrocerus trilateralis Cope	Dicrocerus	trilateralis	SPECIES
9221325	Neotragus damarensis	Neotragus	damarensis	SPECIES
9221949	Antilope taurina Burchell, 1824	Connochaetes	taurina	SPECIES
9222656	Hesperopithecus haroldcookii Osborn, 1922	Hesperopithecus	haroldcookii	SPECIES
9223263	Dama roberti Breda & Lister, 2013	Dama	roberti	SPECIES
9223291	Camelus maximus Hay	Camelus	maximus	SPECIES
9224287	Capra ibex walie Rüppell, 1835	Capra	ibex	SUBSPECIES
9225994	Alcelaphus bakeri Lydekker, 1885	Alcelaphus	bakeri	SPECIES
9226582	Damaliscus korrigum eurus	Damaliscus	korrigum	SUBSPECIES
9227500	Bubalus arnee (Kerr, 1792)	Bubalus	arnee	SPECIES
9228104	Dorcatherium aquaticum cottoni Lydekker, 1906	Dorcatherium	aquaticum	SUBSPECIES
9234003	Mouillacitherium schlosseri Sudre, 1978	Mouillacitherium	schlosseri	SPECIES
9234812	Choeromorus jurensis Stehlin, 1908	Cebochoerus	jurensis	SPECIES
9235733	Archaeotherium crassum (Marsh, 1873)	Elotherium	crassum	SPECIES
9236566	Duerotherium sudrei Cuesta & Badiola, 2009	Duerotherium	sudrei	SPECIES
9236821	Pseudamphimeryx valdensis Stehlin, 1910	Pseudamphimeryx	valdensis	SPECIES
9237468	Symbos cavifrons (Leidy, 1852)	Bos	cavifrons	SPECIES
9238961	Dorcatherium moruorotensis (Pickford, 2001)	Afrotragulus	moruorotensis	SPECIES
9239181	Elomeryx crispus Gervais, 1849	Elomeryx	crispus	SPECIES
9239232	Titanotylopus spatulus (Cope, 1893)	Gigantocamelus	spatulus	SPECIES
9239314	Marshochoerus socialis (Marsh, 1875)	Thinohyus	socialis	SPECIES
9239879	Dromomeryx scotti (Frick, 1937)	Blastomeryx	scotti	SPECIES
9239929	Bachitherium lavocati Sudre, 1986	Bachitherium	lavocati	SPECIES
9241435	Haplocerus montanus (Ord, 1815)	Oreamnos	montanus	SPECIES
9241739	Wasatchia grangeri (Sinclair, 1914)	Bunophorus	grangeri	SPECIES
9242185	Cervus timorensis rusa Müller & Schlegel, 1844	Rusa	timorensis	SUBSPECIES
9243461	Fremdohyus osmonti (Sinclair, 1905)	Thinohyus	osmonti	SPECIES
9247961	Tapirulus hyracinus Gervais, 1850	Tapirulus	hyracinus	SPECIES
9249448	Dicotyles tajacu (Linnaeus, 1758)	Pecari	tajacu	SPECIES
9250663	Alces latifrons (Johnson, 1874)	Cervalces	latifrons	SPECIES
9251573	Cypretherium Foss, 2007	Cypretherium		GENUS
9252742	Merychyus calimontanus (Dougherty, 1940)	Ticholeptus	calimontanus	SPECIES
9252950	Gelocus minor Pavlov, 1900	Gelocus	minor	SPECIES
9259912	Desmathyus brachydontus (Dalquest & Mooser, 1980)	Protherohyus	brachydontus	SPECIES
9261446	Acotherulum campichii (Pictet, 1855)	Acotherulum	campichii	SPECIES
9262960	Oreonetes cheyennensis (Schultz & Falkenbach, 1956)	Miniochoerus	cheyennensis	SPECIES
9263046	Phenacocoelus leptoscelos (Stevens & al., 1969)	Ustatochoerus	leptoscelos	SPECIES
9263280	Anoplotherium laurillardi Pomel, 1851	Anoplotherium	laurillardi	SPECIES
9265869	Elomeryx brachyrhynchus (Osborn & Wortman, 1894)	Heptacodon	brachyrhynchus	SPECIES
9266588	Indomeryx pilgrimi Métais & al., 2000	Indomeryx	pilgrimi	SPECIES
9267823	Paratylopus cameloides (Wortman, 1898)	Gentilicamelus	cameloides	SPECIES
9268909	Ovis orientalis musimon	Ovis	orientalis	SUBSPECIES
9269385	Desmatochoerus hatcheri (Douglass, 1907)	Desmatochoerus	hatcheri	SPECIES
9269870	Procamelus major (Leidy, 1886)	Aepycamelus	major	SPECIES
9270211	Lucashyus coombsae Prothero, 2015	Lucashyus	coombsae	SPECIES
9270303	Pliauchenia edensis (Frick, 1921)	Procamelus	edensis	SPECIES
9270517	Leptomeryx esulcatus (Cope, 1889)	Leptomeryx	esulcatus	SPECIES
9270566	Cryptomeryx gaudryi (Filhol, 1877)	Cryptomeryx	gaudryi	SPECIES
9270801	Ticholeptus breviceps (Douglass, 1907)	Hypsiops	breviceps	SPECIES
9272682	Dichodon frohnstettense von Meyer, 1852	Dichodon	frohnstettense	SPECIES
9272936	Robiatherium cournovense Dudre, 1969	Robiatherium	cournovense	SPECIES
9273838	Archaeotherium calkinsi (Sinclair, 1905)	Elotherium	calkinsi	SPECIES
9274100	Sus major (Gervais, 1848)	Microstonyx	major	SPECIES
9274769	Gervachoerus dawsoni Sudre, 1978	Gervachoerus	dawsoni	SPECIES
9277165	Hyperdichobune spinifera (Stehlin, 1906)	Hyperdichobune	spinifera	SPECIES
9278549	Protolabis longiceps (Matthew, 1909)	Miolabis	longiceps	SPECIES
9279441	Oreonetes chadronensis (Schultz & Falkenbach, 1956)	Miniochoerus	chadronensis	SPECIES
9279751	Catodontherium buxgovianum Erfurt & Metais, 2007	Catodontherium	buxgovianum	SPECIES
9281629	Cosoryx wilsoni (Frick, 1937)	Paracosoryx	wilsoni	SPECIES
9282395	Hyoboops hui (Chow, 1958)	Brachyodus	hui	SPECIES
9282909	Poebrotherium labiatum (Cope, 1881)	Paratylopus	labiatum	SPECIES
9283119	Bouromeryx parvus (Cook, 1922)	Bouromeryx	parvus	SPECIES
9284066	Mesocetus laxatus (Van Beneden, 1880)	Parietobalaena	laxatus	SPECIES
9284931	Diacodexis robustus (Sinclair, 1914)	Bunophorus	robustus	SPECIES
9285752	Leptauchenia nitida (Leidy, 1869)	Sespia	nitida	SPECIES
9286059	Leptomeryx minutus (Peterson, 1934)	Simimeryx	minutus	SPECIES
9286968	Leptotragulus significans (Russell, 1954)	Leptomeryx	significans	SPECIES
9287331	Phenacodus europaeus (Rutimeyer, 1888)	Meniscodon	europaeus	SPECIES
9288172	Amphirhagatherium louisi Sudre, 1978	Amphirhagatherium	louisi	SPECIES
9288695	Trilobophorus afarensis (Geze, 1985)	Hippopotamus	afarensis	SPECIES
9289420	Dremotherium quercyi Filhol, 1887	Dremotherium	quercyi	SPECIES
9289764	Pseudogenetochoerus condoni (Thorpe, 1921)	Eporeodon	condoni	SPECIES
9291310	Rhagatherium kowalevskyi Stehlin, 1908	Rhagatherium	kowalevskyi	SPECIES
9292173	Dichobune sigei Sudre, 1978	Dichobune	sigei	SPECIES
9292691	Bothriodon velaunus von Meyer, 1832	Bothriodon	velaunus	SPECIES
9292834	Platygonus carlesi (Rusconi, 1930)	Platygonus	carlesi	SPECIES
9294592	Bunophorus dorseyanus (Sinclair, 1914)	Bunophorus	dorseyanus	SPECIES
9295518	Idiocetus laxatus (Van Beneden, 1880)	Parietobalaena	laxatus	SPECIES
9297139	Aepycamelus leptocolon (Matthew, 1909)	Procamelus	leptocolon	SPECIES
9297386	Prodremotherium trepidum Gabunia, 1964	Prodremotherium	trepidum	SPECIES
9299791	Dacrytherium priscum Stehlin, 1910	Dacrytherium	priscum	SPECIES
9300364	Cervus bertholdi Kaup, 1839	Cervus	bertholdi	SPECIES
9300660	Elotherium coarctatum (Cope, 1889)	Archaeotherium	coarctatum	SPECIES
9302391	Hyperdichobune nobilis (Stehlin, 1906)	Hyperdichobune	nobilis	SPECIES
9302932	Palaeolama leptognata Ameghino, 1889	Palaeolama	leptognata	SPECIES
9303849	Brachycrus altiramus (Douglass, 1901)	Brachycrus	altiramus	SPECIES
9304786	Gervachoerus minor (Gervais, 1876)	Cebochoerus	minor	SPECIES
9305096	Gazella mhorr (Bennett, 1833)	Nanger	mhorr	SPECIES
9305809	Cainotherium lintillae Baudelot & Crouzel, 1974	Cainotherium	lintillae	SPECIES
9306600	Diplobune quercyi Filhol, 1877	Diplobune	quercyi	SPECIES
9309088	Bachitherium minor (Filhol, 1882)	Iberomeryx	minor	SPECIES
9309301	Elomeryx borbonicus Geais, 1934	Elomeryx	borbonicus	SPECIES
9309350	Eulamaops parallelus (Ameghino, 1884)	Eulamaops	parallelus	SPECIES
9310644	Paraceros fragilis (Ameghino, 1888)	Paraceros	fragilis	SPECIES
9313710	Hemiauchenia blancoensis (Meade, 1945)	Hemiauchenia	blancoensis	SPECIES
9314869	Dicrocerus necatus (Leidy, 1854)	Merycodus	necatus	SPECIES
9318214	Eporeodon major (Leidy, 1853)	Merycoidodon	major	SPECIES
9318290	Acotherulum quercyi Stehlin, 1908	Acotherulum	quercyi	SPECIES
9319727	Auchenia lama (Linnaeus, 1758)	Lama	lama	SPECIES
9322873	Cervus giganteus (Blumenbach, 1799)	Megaloceros	giganteus	SPECIES
9324195	Paracamelus gigas (Matthew & Cook, 1909)	Megatylopus	gigas	SPECIES
9326616	Perchoerus subaequans (Cope, 1879)	Perchoerus	subaequans	SPECIES
9328472	Antilope dorcas (Pallas, 1766)	Damaliscus	dorcas	SPECIES
9329655	Mixtotherium gresslyi Rutimeyer, 1891	Mixtotherium	gresslyi	SPECIES
9330605	Dicotyles stenocephalus (Lund, 1838)	Brasiliochoerus	stenocephalus	SPECIES
9330965	Dorcatherium majus Lydekker, 1876	Dorcatherium	majus	SPECIES
9331248	Metriotherium mirabile Filhol, 1882	Metriotherium	mirabile	SPECIES
9332148	Tapirulus perrierensis Sudre, 1978	Tapirulus	perrierensis	SPECIES
9333684	Pseudodesmatochoerus pariogonus (Cope, 1884)	Merycoides	pariogonus	SPECIES
9334050	Amphitragulus quercyi Filhol, 1887	Amphitragulus	quercyi	SPECIES
9334260	Haplomeryx zitteli Schlosser, 1886	Haplomeryx	zitteli	SPECIES
9334760	Hippopotamus imagunculus (Hopwood, 1926)	Hexaprotodon	imagunculus	SPECIES
9335228	Eporeodon bullatus (Leidy, 1869)	Merycoidodon	bullatus	SPECIES
9335316	Haplobunodon muelleri (Rutimeyer, 1862)	Haplobunodon	muelleri	SPECIES
9335938	Cervus brachyceros (Gervais & Ameghino, 1880)	Morenelaphus	brachyceros	SPECIES
9337551	Lophiomeryx benarensis Gabunia, 1964	Lophiomeryx	benarensis	SPECIES
9339939	Paraceros avius (Ameghino, 1888)	Paraceros	avius	SPECIES
9340587	Dromomeryx antilopinus (Scott, 1893)	Blastomeryx	antilopinus	SPECIES
9341739	Hypsiops brachymelis (Douglass, 1907)	Hypsiops	brachymelis	SPECIES
9343665	Giraffa giraffa giraffa	Giraffa	giraffa	SUBSPECIES
9343940	Palaeomeryx teres (Cope, 1874)	Cosoryx	teres	SPECIES
9343995	Diplobune secundaria Cuvier, 1822	Diplobune	secundaria	SPECIES
9344863	Elotherium ingens (Leidy, 1856)	Archaeotherium	ingens	SPECIES
9347655	Tanupolama mirifica (Simpson, 1929)	Palaeolama	mirifica	SPECIES
9348231	Hyperdichobune langi (Rutimeyer, 1891)	Hyperdichobune	langi	SPECIES
9348749	? dolichopsis Cope, 1878		dolichopsis	UNRANKED
9351193	Pseudamphimeryx schlosseri Rutimeyer, 1891	Pseudamphimeryx	schlosseri	SPECIES
9353496	Babameryx engesseri Mennecart & al., 2012	Babameryx	engesseri	SPECIES
9353714	Titanotylopus merriami (Frick, 1921)	Megacamelus	merriami	SPECIES
9354999	Paraceros ensenadensis (Ameghino, 1888)	Paraceros	ensenadensis	SPECIES
9355089	Rupicapra rupicapra caucasica Lydekker, 1910	Rupicapra	rupicapra	SUBSPECIES
9358378	Leptomeryx semicinctus (Cope, 1889)	Leptomeryx	semicinctus	SPECIES
9358761	Dichobune robertiana Gervais, 1848	Dichobune	robertiana	SPECIES
9359038	Blastoceros campestris (Cuvier, 1817)	Blastocerus	campestris	SPECIES
9359726	Eporeodon helenae (Douglass, 1902)	Merycoidodon	helenae	SPECIES
9360306	Palaeochoerus waterhousi (Pomel, 1853)	Dubiotherium	waterhousi	SPECIES
9362805	Amphirhagatherium edwardsi Hooker & Thomas, 2001	Amphirhagatherium	edwardsi	SPECIES
9365161	Promerycochoerus vantasselensis (Peterson, 1907)	Promerycochoerus	vantasselensis	SPECIES
9366222	Protoreodon annectens (Scott, 1899)	Agriochoerus	annectens	SPECIES
9367688	Sarcolemur mentalis (Cope, 1875)	Antiacodon	mentalis	SPECIES
9367905	Paragelocus scotti Schlosser, 1902	Paragelocus	scotti	SPECIES
9369496	Merycodus loxocerus (Furlong, 1934)	Paracosoryx	loxocerus	SPECIES
9370188	Eporeodon montanus (Douglass, 1907)	Mesoreodon	montanus	SPECIES
9371401	Barbouromeryx americanus (Douglass, 1899)	Bouromeryx	americanus	SPECIES
9371466	Catodontherium argentonicum Stehlin, 1910	Catodontherium	argentonicum	SPECIES
9372364	Entelodon mortoni (Leidy, 1850)	Archaeotherium	mortoni	SPECIES
9373920	Epieuryceros truncus Ameghino, 1889	Epieuryceros	truncus	SPECIES
9374214	Mixtotherium infans Stehlin, 1910	Mixtotherium	infans	SPECIES
9374293	Brachycrus madisonius (Douglass, 1901)	Brachycrus	madisonius	SPECIES
9374859	Platygonus kraglievichi Rusconi, 1930	Platygonus	kraglievichi	SPECIES
9378322	Merycochoerus compressidens (Douglass, 1901)	Ustatochoerus	compressidens	SPECIES
9378794	Paraxiphodon cournovensis Sudre, 1978	Paraxiphodon	cournovensis	SPECIES
9379843	Lophiobunodon minervoisensis Deperet, 1908	Lophiobunodon	minervoisensis	SPECIES
9380993	Cryptomeryx matsoui Sudre, 1984	Cryptomeryx	matsoui	SPECIES
9381979	Indomeryx arenae Pilgrim, 1928	Indomeryx	arenae	SPECIES
9382198	Promerycochoerus leidyi (Bettany, 1876)	Desmatochoerus	leidyi	SPECIES
9382875	Protoceras cristatus (Marsh, 1894)	Calops	cristatus	SPECIES
9383996	Idiocetus longifrons (Van Beneden, 1880)	Aglaocetus	longifrons	SPECIES
9384699	Desmatochoerus leidyi (Bettany, 1876)	Desmatochoerus	leidyi	SPECIES
9384931	Indomeryx minus Métais & al., 2000	Indomeryx	minus	SPECIES
9385194	Procamelus elrodi (Douglass, 1909)	Aepycamelus	elrodi	SPECIES
9385707	Bothriodon brachyrhynchus (Osborn & Wortman, 1894)	Heptacodon	brachyrhynchus	SPECIES
9387127	Lophiobunodon rhodanicum Deperet, 1908	Lophiobunodon	rhodanicum	SPECIES
9387796	Sus antiquus (Kaup, 1833)	Hippopotamodon	antiquus	SPECIES
9388436	Anoplotherium pompeckji Dietrich, 1922	Anoplotherium	pompeckji	SPECIES
9390307	Moiachoerus simpsoni Golpe-Posse, 1972	Moiachoerus	simpsoni	SPECIES
9391607	Problastomeryx olcotti (Matthew, 1908)	Problastomeryx	olcotti	SPECIES
9391782	Heptacodon karensis (Osborn & Wortman, 1894)	Heptacodon	karensis	SPECIES
9393419	Poabromylus minor (Wilson, 1974)	Pseudoprotoceras	minor	SPECIES
9394645	Elotherium mortoni (Leidy, 1850)	Archaeotherium	mortoni	SPECIES
9394758	Megaloceros Brookes, 1828	Megaloceros		GENUS
9394940	Cervus latus Ameghino, 1889	Cervus	latus	SPECIES
